"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"19308",50,2018,1837,"Meloy",0,6,0
"19309",50,2018,1838,"Gildeskal",0,6,0
"19310",50,2018,1840,"Saltdal",0,2,0
"19311",50,2018,1841,"Fauske",0,1,0
"19312",50,2018,1845,"Sorfold",0,4,0
"19313",50,2018,1848,"Steigen",0,6,0
"19314",50,2018,1849,"Hamaroy",0,2,0
"19315",50,2018,1850,"Tysfjord",0,4,0
"19316",50,2018,1851,"Lodingen",0,4,0
"19317",50,2018,1854,"Ballangen",0,1,0
"19318",50,2018,1859,"Flakstad",0,1,0
"19319",50,2018,1860,"Vestvagoy",0,5,0
"19320",50,2018,1865,"Vagan",0,2,0
"19321",50,2018,1866,"Hadsel",0,4,0
"19322",50,2018,1867,"Bo",0,3,0
"19323",50,2018,1868,"Oksnes",0,3,0
"19324",50,2018,1870,"Sortland",0,2,0
"19325",50,2018,1902,"Tromso",0,8,0
"19326",50,2018,1903,"Harstad",0,7,0
"19327",50,2018,1911,"Kvaefjord",0,2,0
"19328",50,2018,1913,"Skanland",0,3,0
"19329",50,2018,1917,"Ibestad",0,5,0
"19330",50,2018,1919,"Gratangen",0,2,0
"19331",50,2018,1926,"Dyroy",0,3,0
"19332",50,2018,1927,"Tranoy",0,5,0
"19333",50,2018,1928,"Torsken",0,1,0
"19334",50,2018,1929,"Berg",0,2,0
"19335",50,2018,1931,"Lenvik",0,5,0
"19336",50,2018,1936,"Karlsoy",0,4,0
"19337",50,2018,1941,"Skjervoy",0,5,0
"19338",50,2018,1942,"Nordreisa",0,1,0
"19339",50,2018,1943,"Kvaenangen",0,5,0
"19340",50,2018,2004,"Hammerfest",0,5,0
"19341",50,2018,2012,"Alta",1,10,0.1
"19342",50,2018,2014,"Loppa",0,7,0
"19343",50,2018,2017,"Kvalsund",0,3,0
"19344",50,2018,2018,"Masoy",0,2,0
"19345",50,2018,2019,"Nordkapp",0,4,0
"19346",50,2018,2022,"Lebesby",0,1,0
"19347",50,2018,2027,"Nesseby",0,1,0
"19348",50,2018,2030,"Sor-Varanger",0,1,0
"19349",51,2012,1804,"Bodo",0,1,0
"19350",51,2012,1805,"Narvik",0,1,0
"19351",51,2012,1811,"Bindal",0,2,0
"19352",51,2012,1812,"Somna",0,1,0
"19353",51,2012,1813,"Bronnoy",0,3,0
"19354",51,2012,1815,"Vega",1,1,1
"19355",51,2012,1818,"Heroy",0,2,0
"19356",51,2012,1820,"Alstahaug",0,2,0
"19357",51,2012,1822,"Leirfjord",0,1,0
"19358",51,2012,1827,"Donna",0,1,0
"19359",51,2012,1828,"Nesna",1,1,1
"19360",51,2012,1834,"Luroy",1,6,0.166666666666667
"19361",51,2012,1835,"Traena",0,1,0
"19362",51,2012,1836,"Rodoy",0,3,0
"19363",51,2012,1837,"Meloy",0,1,0
"19364",51,2012,1838,"Gildeskal",0,3,0
"19365",51,2012,1845,"Sorfold",0,5,0
"19366",51,2012,1848,"Steigen",0,4,0
"19367",51,2012,1849,"Hamaroy",0,1,0
"19368",51,2012,1850,"Tysfjord",0,4,0
"19369",51,2012,1854,"Ballangen",0,2,0
"19370",51,2012,1865,"Vagan",0,1,0
"19371",51,2012,1866,"Hadsel",0,6,0
"19372",51,2012,1867,"Bo",0,3,0
"19373",51,2012,1868,"Oksnes",0,1,0
"19374",51,2012,1870,"Sortland",0,4,0
"19375",51,2012,1902,"Tromso",0,3,0
"19376",51,2012,1903,"Harstad",0,1,0
"19377",51,2012,1911,"Kvaefjord",0,2,0
"19378",51,2012,1926,"Dyroy",0,1,0
"19379",51,2012,1927,"Tranoy",0,3,0
"19380",51,2012,1928,"Torsken",0,2,0
"19381",51,2012,1929,"Berg",0,1,0
"19382",51,2012,1931,"Lenvik",0,1,0
"19383",51,2012,1936,"Karlsoy",0,2,0
"19384",51,2012,1938,"Lyngen",0,1,0
"19385",51,2012,1940,"Kafjord",0,1,0
"19386",51,2012,1941,"Skjervoy",0,2,0
"19387",51,2012,1942,"Nordreisa",0,2,0
"19388",51,2012,1943,"Kvaenangen",0,3,0
"19389",51,2012,2004,"Hammerfest",0,5,0
"19390",51,2012,2012,"Alta",0,4,0
"19391",51,2012,2014,"Loppa",0,5,0
"19392",51,2012,2017,"Kvalsund",0,3,0
"19393",51,2012,2018,"Masoy",0,2,0
"19394",51,2012,2019,"Nordkapp",0,3,0
"19395",51,2012,2022,"Lebesby",0,2,0
"19396",51,2013,1804,"Bodo",0,1,0
"19397",51,2013,1811,"Bindal",0,2,0
"19398",51,2013,1812,"Somna",0,2,0
"19399",51,2013,1815,"Vega",1,1,1
"19400",51,2013,1816,"Vevelstad",2,2,1
"19401",51,2013,1818,"Heroy",0,5,0
"19402",51,2013,1820,"Alstahaug",0,2,0
"19403",51,2013,1827,"Donna",0,2,0
"19404",51,2013,1828,"Nesna",0,1,0
"19405",51,2013,1833,"Rana",1,1,1
"19406",51,2013,1834,"Luroy",0,3,0
"19407",51,2013,1835,"Traena",0,1,0
"19408",51,2013,1836,"Rodoy",1,8,0.125
"19409",51,2013,1837,"Meloy",0,3,0
"19410",51,2013,1838,"Gildeskal",0,5,0
"19411",51,2013,1845,"Sorfold",0,2,0
"19412",51,2013,1848,"Steigen",0,4,0
"19413",51,2013,1849,"Hamaroy",0,1,0
"19414",51,2013,1850,"Tysfjord",0,6,0
"19415",51,2013,1854,"Ballangen",0,2,0
"19416",51,2013,1859,"Flakstad",0,1,0
"19417",51,2013,1860,"Vestvagoy",4,5,0.8
"19418",51,2013,1865,"Vagan",0,2,0
"19419",51,2013,1866,"Hadsel",0,8,0
"19420",51,2013,1867,"Bo",1,3,0.333333333333333
"19421",51,2013,1868,"Oksnes",0,5,0
"19422",51,2013,1870,"Sortland",0,3,0
"19423",51,2013,1902,"Tromso",0,3,0
"19424",51,2013,1903,"Harstad",0,3,0
"19425",51,2013,1911,"Kvaefjord",0,1,0
"19426",51,2013,1913,"Skanland",0,1,0
"19427",51,2013,1917,"Ibestad",0,6,0
"19428",51,2013,1919,"Gratangen",0,1,0
"19429",51,2013,1926,"Dyroy",0,4,0
"19430",51,2013,1927,"Tranoy",1,5,0.2
"19431",51,2013,1928,"Torsken",1,5,0.2
"19432",51,2013,1929,"Berg",0,2,0
"19433",51,2013,1931,"Lenvik",2,3,0.666666666666667
"19434",51,2013,1936,"Karlsoy",0,3,0
"19435",51,2013,1938,"Lyngen",0,1,0
"19436",51,2013,1940,"Kafjord",0,1,0
"19437",51,2013,1941,"Skjervoy",0,4,0
"19438",51,2013,1943,"Kvaenangen",0,3,0
"19439",51,2013,2004,"Hammerfest",1,5,0.2
"19440",51,2013,2012,"Alta",0,5,0
"19441",51,2013,2014,"Loppa",0,4,0
"19442",51,2013,2017,"Kvalsund",0,1,0
"19443",51,2013,2018,"Masoy",0,1,0
"19444",51,2013,2019,"Nordkapp",0,3,0
"19445",51,2013,2022,"Lebesby",1,3,0.333333333333333
"19446",51,2013,2027,"Nesseby",0,1,0
"19447",51,2013,2030,"Sor-Varanger",0,3,0
"19448",51,2014,1804,"Bodo",0,2,0
"19449",51,2014,1805,"Narvik",0,1,0
"19450",51,2014,1811,"Bindal",0,3,0
"19451",51,2014,1813,"Bronnoy",0,4,0
"19452",51,2014,1815,"Vega",0,1,0
"19453",51,2014,1816,"Vevelstad",0,2,0
"19454",51,2014,1818,"Heroy",1,3,0.333333333333333
"19455",51,2014,1820,"Alstahaug",0,2,0
"19456",51,2014,1827,"Donna",0,3,0
"19457",51,2014,1828,"Nesna",1,3,0.333333333333333
"19458",51,2014,1833,"Rana",0,1,0
"19459",51,2014,1834,"Luroy",0,6,0
"19460",51,2014,1835,"Traena",0,1,0
"19461",51,2014,1836,"Rodoy",0,6,0
"19462",51,2014,1837,"Meloy",0,4,0
"19463",51,2014,1838,"Gildeskal",0,9,0
"19464",51,2014,1840,"Saltdal",0,2,0
"19465",51,2014,1845,"Sorfold",1,4,0.25
"19466",51,2014,1848,"Steigen",0,6,0
"19467",51,2014,1849,"Hamaroy",0,1,0
"19468",51,2014,1850,"Tysfjord",0,5,0
"19469",51,2014,1851,"Lodingen",0,3,0
"19470",51,2014,1854,"Ballangen",0,2,0
"19471",51,2014,1860,"Vestvagoy",0,2,0
"19472",51,2014,1865,"Vagan",0,1,0
"19473",51,2014,1866,"Hadsel",0,5,0
"19474",51,2014,1867,"Bo",0,3,0
"19475",51,2014,1868,"Oksnes",0,5,0
"19476",51,2014,1870,"Sortland",1,5,0.2
"19477",51,2014,1874,"Moskenes",0,1,0
"19478",51,2014,1902,"Tromso",0,4,0
"19479",51,2014,1903,"Harstad",0,4,0
"19480",51,2014,1911,"Kvaefjord",0,3,0
"19481",51,2014,1913,"Skanland",0,3,0
"19482",51,2014,1917,"Ibestad",0,4,0
"19483",51,2014,1919,"Gratangen",0,1,0
"19484",51,2014,1923,"Salangen",0,1,0
"19485",51,2014,1926,"Dyroy",0,3,0
"19486",51,2014,1927,"Tranoy",0,2,0
"19487",51,2014,1928,"Torsken",4,7,0.571428571428571
"19488",51,2014,1929,"Berg",0,3,0
"19489",51,2014,1931,"Lenvik",0,6,0
"19490",51,2014,1936,"Karlsoy",0,4,0
"19491",51,2014,1938,"Lyngen",0,1,0
"19492",51,2014,1940,"Kafjord",0,1,0
"19493",51,2014,1942,"Nordreisa",0,2,0
"19494",51,2014,1943,"Kvaenangen",0,2,0
"19495",51,2014,2004,"Hammerfest",0,4,0
"19496",51,2014,2012,"Alta",0,11,0
"19497",51,2014,2014,"Loppa",0,3,0
"19498",51,2014,2015,"Hasvik",0,2,0
"19499",51,2014,2017,"Kvalsund",0,3,0
"19500",51,2014,2018,"Masoy",0,3,0
"19501",51,2014,2019,"Nordkapp",0,2,0
"19502",51,2014,2022,"Lebesby",1,4,0.25
"19503",51,2014,2027,"Nesseby",0,1,0
"19504",51,2014,2030,"Sor-Varanger",0,1,0
"19505",51,2015,1804,"Bodo",0,2,0
"19506",51,2015,1805,"Narvik",0,1,0
"19507",51,2015,1811,"Bindal",0,4,0
"19508",51,2015,1813,"Bronnoy",0,3,0
"19509",51,2015,1815,"Vega",0,2,0
"19510",51,2015,1816,"Vevelstad",0,3,0
"19511",51,2015,1818,"Heroy",0,4,0
"19512",51,2015,1820,"Alstahaug",0,2,0
"19513",51,2015,1822,"Leirfjord",0,1,0
"19514",51,2015,1824,"Vefsn",0,1,0
"19515",51,2015,1827,"Donna",0,5,0
"19516",51,2015,1833,"Rana",0,1,0
"19517",51,2015,1834,"Luroy",0,5,0
"19518",51,2015,1835,"Traena",0,1,0
"19519",51,2015,1836,"Rodoy",0,9,0
"19520",51,2015,1837,"Meloy",0,3,0
"19521",51,2015,1838,"Gildeskal",1,7,0.142857142857143
"19522",51,2015,1845,"Sorfold",0,2,0
"19523",51,2015,1848,"Steigen",0,6,0
"19524",51,2015,1849,"Hamaroy",0,1,0
"19525",51,2015,1850,"Tysfjord",2,6,0.333333333333333
"19526",51,2015,1851,"Lodingen",0,3,0
"19527",51,2015,1853,"Evenes",0,1,0
"19528",51,2015,1854,"Ballangen",0,1,0
"19529",51,2015,1865,"Vagan",0,2,0
"19530",51,2015,1866,"Hadsel",1,4,0.25
"19531",51,2015,1868,"Oksnes",0,3,0
"19532",51,2015,1870,"Sortland",0,3,0
"19533",51,2015,1902,"Tromso",0,4,0
"19534",51,2015,1903,"Harstad",0,5,0
"19535",51,2015,1911,"Kvaefjord",0,1,0
"19536",51,2015,1913,"Skanland",1,2,0.5
"19537",51,2015,1917,"Ibestad",0,4,0
"19538",51,2015,1920,"Lavangen",0,1,0
"19539",51,2015,1923,"Salangen",0,1,0
"19540",51,2015,1926,"Dyroy",0,4,0
"19541",51,2015,1927,"Tranoy",0,4,0
"19542",51,2015,1928,"Torsken",0,3,0
"19543",51,2015,1929,"Berg",0,4,0
"19544",51,2015,1931,"Lenvik",0,3,0
"19545",51,2015,1936,"Karlsoy",0,4,0
"19546",51,2015,1938,"Lyngen",0,1,0
"19547",51,2015,1940,"Kafjord",0,1,0
"19548",51,2015,1941,"Skjervoy",0,4,0
"19549",51,2015,1942,"Nordreisa",0,2,0
"19550",51,2015,1943,"Kvaenangen",0,3,0
"19551",51,2015,2004,"Hammerfest",0,6,0
"19552",51,2015,2012,"Alta",0,15,0
"19553",51,2015,2014,"Loppa",0,4,0
"19554",51,2015,2015,"Hasvik",0,2,0
"19555",51,2015,2017,"Kvalsund",0,3,0
"19556",51,2015,2018,"Masoy",0,2,0
"19557",51,2015,2019,"Nordkapp",0,2,0
"19558",51,2015,2022,"Lebesby",0,1,0
"19559",51,2015,2027,"Nesseby",0,1,0
"19560",51,2015,2030,"Sor-Varanger",0,1,0
"19561",51,2016,1804,"Bodo",0,2,0
"19562",51,2016,1811,"Bindal",0,5,0
"19563",51,2016,1812,"Somna",0,1,0
"19564",51,2016,1813,"Bronnoy",1,3,0.333333333333333
"19565",51,2016,1818,"Heroy",0,4,0
"19566",51,2016,1822,"Leirfjord",0,1,0
"19567",51,2016,1827,"Donna",0,6,0
"19568",51,2016,1828,"Nesna",0,2,0
"19569",51,2016,1833,"Rana",0,1,0
"19570",51,2016,1834,"Luroy",0,7,0
"19571",51,2016,1835,"Traena",0,1,0
"19572",51,2016,1836,"Rodoy",0,2,0
"19573",51,2016,1837,"Meloy",0,6,0
"19574",51,2016,1838,"Gildeskal",1,5,0.2
"19575",51,2016,1845,"Sorfold",0,5,0
"19576",51,2016,1848,"Steigen",0,6,0
"19577",51,2016,1849,"Hamaroy",0,2,0
"19578",51,2016,1850,"Tysfjord",0,2,0
"19579",51,2016,1851,"Lodingen",0,2,0
"19580",51,2016,1852,"Tjeldsund",0,1,0
"19581",51,2016,1854,"Ballangen",0,2,0
"19582",51,2016,1859,"Flakstad",0,1,0
"19583",51,2016,1860,"Vestvagoy",0,1,0
"19584",51,2016,1865,"Vagan",0,2,0
"19585",51,2016,1866,"Hadsel",0,4,0
"19586",51,2016,1867,"Bo",0,4,0
"19587",51,2016,1868,"Oksnes",0,4,0
"19588",51,2016,1870,"Sortland",0,3,0
"19589",51,2016,1902,"Tromso",0,7,0
"19590",51,2016,1903,"Harstad",0,6,0
"19591",51,2016,1911,"Kvaefjord",0,3,0
"19592",51,2016,1913,"Skanland",0,3,0
"19593",51,2016,1917,"Ibestad",0,2,0
"19594",51,2016,1919,"Gratangen",0,1,0
"19595",51,2016,1920,"Lavangen",0,1,0
"19596",51,2016,1926,"Dyroy",0,2,0
"19597",51,2016,1927,"Tranoy",0,2,0
"19598",51,2016,1928,"Torsken",0,5,0
"19599",51,2016,1929,"Berg",0,3,0
"19600",51,2016,1931,"Lenvik",0,6,0
"19601",51,2016,1936,"Karlsoy",0,2,0
"19602",51,2016,1940,"Kafjord",0,1,0
"19603",51,2016,1941,"Skjervoy",0,4,0
"19604",51,2016,1943,"Kvaenangen",0,4,0
"19605",51,2016,2004,"Hammerfest",0,4,0
"19606",51,2016,2012,"Alta",0,11,0
"19607",51,2016,2014,"Loppa",0,5,0
"19608",51,2016,2017,"Kvalsund",0,4,0
"19609",51,2016,2018,"Masoy",0,3,0
"19610",51,2016,2019,"Nordkapp",0,3,0
"19611",51,2016,2022,"Lebesby",0,3,0
"19612",51,2016,2027,"Nesseby",0,2,0
"19613",51,2016,2028,"Batsfjord",0,1,0
"19614",51,2016,2030,"Sor-Varanger",0,1,0
"19615",51,2017,1804,"Bodo",0,1,0
"19616",51,2017,1811,"Bindal",0,3,0
"19617",51,2017,1812,"Somna",0,2,0
"19618",51,2017,1813,"Bronnoy",0,5,0
"19619",51,2017,1815,"Vega",0,2,0
"19620",51,2017,1816,"Vevelstad",0,3,0
"19621",51,2017,1818,"Heroy",0,5,0
"19622",51,2017,1820,"Alstahaug",0,1,0
"19623",51,2017,1824,"Vefsn",0,1,0
"19624",51,2017,1827,"Donna",0,7,0
"19625",51,2017,1828,"Nesna",0,1,0
"19626",51,2017,1833,"Rana",0,1,0
"19627",51,2017,1834,"Luroy",0,6,0
"19628",51,2017,1835,"Traena",0,1,0
"19629",51,2017,1836,"Rodoy",0,9,0
"19630",51,2017,1837,"Meloy",0,5,0
"19631",51,2017,1838,"Gildeskal",0,7,0
"19632",51,2017,1841,"Fauske",0,1,0
"19633",51,2017,1845,"Sorfold",0,3,0
"19634",51,2017,1848,"Steigen",0,6,0
"19635",51,2017,1849,"Hamaroy",0,1,0
"19636",51,2017,1850,"Tysfjord",0,5,0
"19637",51,2017,1851,"Lodingen",0,3,0
"19638",51,2017,1854,"Ballangen",0,2,0
"19639",51,2017,1859,"Flakstad",0,1,0
"19640",51,2017,1860,"Vestvagoy",0,2,0
"19641",51,2017,1865,"Vagan",0,2,0
"19642",51,2017,1866,"Hadsel",0,5,0
"19643",51,2017,1867,"Bo",0,1,0
"19644",51,2017,1868,"Oksnes",0,5,0
"19645",51,2017,1870,"Sortland",0,4,0
"19646",51,2017,1902,"Tromso",0,3,0
"19647",51,2017,1903,"Harstad",0,5,0
"19648",51,2017,1911,"Kvaefjord",0,1,0
"19649",51,2017,1913,"Skanland",0,2,0
"19650",51,2017,1917,"Ibestad",0,4,0
"19651",51,2017,1919,"Gratangen",0,1,0
"19652",51,2017,1920,"Lavangen",0,1,0
"19653",51,2017,1923,"Salangen",0,2,0
"19654",51,2017,1926,"Dyroy",0,3,0
"19655",51,2017,1927,"Tranoy",0,4,0
"19656",51,2017,1928,"Torsken",1,3,0.333333333333333
"19657",51,2017,1929,"Berg",1,4,0.25
"19658",51,2017,1931,"Lenvik",0,4,0
"19659",51,2017,1936,"Karlsoy",0,5,0
"19660",51,2017,1938,"Lyngen",0,1,0
"19661",51,2017,1940,"Kafjord",0,1,0
"19662",51,2017,1941,"Skjervoy",0,5,0
"19663",51,2017,1942,"Nordreisa",0,3,0
"19664",51,2017,1943,"Kvaenangen",0,4,0
"19665",51,2017,2004,"Hammerfest",0,4,0
"19666",51,2017,2012,"Alta",2,11,0.181818181818182
"19667",51,2017,2014,"Loppa",0,7,0
"19668",51,2017,2015,"Hasvik",0,1,0
"19669",51,2017,2017,"Kvalsund",0,7,0
"19670",51,2017,2018,"Masoy",0,5,0
"19671",51,2017,2019,"Nordkapp",0,1,0
"19672",51,2017,2022,"Lebesby",0,2,0
"19673",51,2017,2027,"Nesseby",0,3,0
"19674",51,2017,2028,"Batsfjord",0,1,0
"19675",51,2018,1804,"Bodo",0,4,0
"19676",51,2018,1805,"Narvik",0,1,0
"19677",51,2018,1811,"Bindal",0,3,0
"19678",51,2018,1812,"Somna",0,1,0
"19679",51,2018,1813,"Bronnoy",0,7,0
"19680",51,2018,1815,"Vega",0,2,0
"19681",51,2018,1816,"Vevelstad",0,4,0
"19682",51,2018,1818,"Heroy",0,6,0
"19683",51,2018,1822,"Leirfjord",0,1,0
"19684",51,2018,1827,"Donna",0,6,0
"19685",51,2018,1828,"Nesna",0,1,0
"19686",51,2018,1833,"Rana",0,1,0
"19687",51,2018,1834,"Luroy",0,4,0
"19688",51,2018,1835,"Traena",0,1,0
"19689",51,2018,1836,"Rodoy",0,8,0
"19690",51,2018,1837,"Meloy",0,6,0
"19691",51,2018,1838,"Gildeskal",0,6,0
"19692",51,2018,1840,"Saltdal",0,2,0
"19693",51,2018,1841,"Fauske",0,1,0
"19694",51,2018,1845,"Sorfold",0,5,0
"19695",51,2018,1848,"Steigen",0,6,0
"19696",51,2018,1849,"Hamaroy",0,2,0
"19697",51,2018,1850,"Tysfjord",0,4,0
"19698",51,2018,1851,"Lodingen",0,4,0
"19699",51,2018,1852,"Tjeldsund",0,1,0
"19700",51,2018,1854,"Ballangen",0,1,0
"19701",51,2018,1859,"Flakstad",0,1,0
"19702",51,2018,1860,"Vestvagoy",0,4,0
"19703",51,2018,1865,"Vagan",0,1,0
"19704",51,2018,1866,"Hadsel",0,4,0
"19705",51,2018,1867,"Bo",0,3,0
"19706",51,2018,1868,"Oksnes",0,4,0
"19707",51,2018,1870,"Sortland",0,5,0
"19708",51,2018,1902,"Tromso",0,8,0
"19709",51,2018,1903,"Harstad",0,8,0
"19710",51,2018,1911,"Kvaefjord",0,2,0
"19711",51,2018,1913,"Skanland",0,3,0
"19712",51,2018,1917,"Ibestad",0,6,0
"19713",51,2018,1919,"Gratangen",0,2,0
"19714",51,2018,1926,"Dyroy",0,3,0
"19715",51,2018,1927,"Tranoy",0,5,0
"19716",51,2018,1928,"Torsken",0,3,0
"19717",51,2018,1929,"Berg",0,2,0
"19718",51,2018,1931,"Lenvik",0,5,0
"19719",51,2018,1936,"Karlsoy",0,4,0
"19720",51,2018,1941,"Skjervoy",0,4,0
"19721",51,2018,1942,"Nordreisa",0,2,0
"19722",51,2018,1943,"Kvaenangen",0,5,0
"19723",51,2018,2004,"Hammerfest",0,5,0
"19724",51,2018,2012,"Alta",1,14,0.0714285714285714
"19725",51,2018,2014,"Loppa",0,7,0
"19726",51,2018,2015,"Hasvik",0,1,0
"19727",51,2018,2017,"Kvalsund",0,6,0
"19728",51,2018,2018,"Masoy",0,4,0
"19729",51,2018,2019,"Nordkapp",0,4,0
"19730",51,2018,2022,"Lebesby",0,2,0
"19731",51,2018,2027,"Nesseby",0,2,0
"19732",51,2018,2030,"Sor-Varanger",0,1,0
"19733",52,2012,1804,"Bodo",0,2,0
"19734",52,2012,1805,"Narvik",0,1,0
"19735",52,2012,1813,"Bronnoy",0,1,0
"19736",52,2012,1816,"Vevelstad",0,3,0
"19737",52,2012,1822,"Leirfjord",0,1,0
"19738",52,2012,1828,"Nesna",1,1,1
"19739",52,2012,1834,"Luroy",1,5,0.2
"19740",52,2012,1836,"Rodoy",0,1,0
"19741",52,2012,1837,"Meloy",1,1,1
"19742",52,2012,1838,"Gildeskal",0,5,0
"19743",52,2012,1841,"Fauske",0,1,0
"19744",52,2012,1845,"Sorfold",0,1,0
"19745",52,2012,1848,"Steigen",0,5,0
"19746",52,2012,1849,"Hamaroy",0,1,0
"19747",52,2012,1850,"Tysfjord",0,1,0
"19748",52,2012,1851,"Lodingen",0,1,0
"19749",52,2012,1860,"Vestvagoy",0,4,0
"19750",52,2012,1865,"Vagan",0,3,0
"19751",52,2012,1866,"Hadsel",0,2,0
"19752",52,2012,1867,"Bo",0,1,0
"19753",52,2012,1902,"Tromso",0,2,0
"19754",52,2012,1903,"Harstad",0,1,0
"19755",52,2012,1917,"Ibestad",1,4,0.25
"19756",52,2012,1927,"Tranoy",0,4,0
"19757",52,2012,1928,"Torsken",0,1,0
"19758",52,2012,1929,"Berg",0,1,0
"19759",52,2012,1931,"Lenvik",0,1,0
"19760",52,2012,1936,"Karlsoy",0,1,0
"19761",52,2012,1938,"Lyngen",0,1,0
"19762",52,2012,1941,"Skjervoy",0,1,0
"19763",52,2012,1942,"Nordreisa",0,2,0
"19764",52,2012,1943,"Kvaenangen",0,3,0
"19765",52,2012,2004,"Hammerfest",0,2,0
"19766",52,2012,2012,"Alta",0,3,0
"19767",52,2012,2014,"Loppa",0,2,0
"19768",52,2012,2017,"Kvalsund",0,2,0
"19769",52,2012,2018,"Masoy",0,1,0
"19770",52,2012,2022,"Lebesby",0,3,0
"19771",52,2012,2027,"Nesseby",0,1,0
"19772",52,2012,2030,"Sor-Varanger",0,1,0
"19773",52,2013,1804,"Bodo",0,1,0
"19774",52,2013,1812,"Somna",2,2,1
"19775",52,2013,1813,"Bronnoy",1,2,0.5
"19776",52,2013,1816,"Vevelstad",1,4,0.25
"19777",52,2013,1818,"Heroy",0,3,0
"19778",52,2013,1820,"Alstahaug",0,1,0
"19779",52,2013,1824,"Vefsn",0,1,0
"19780",52,2013,1827,"Donna",0,1,0
"19781",52,2013,1833,"Rana",0,1,0
"19782",52,2013,1834,"Luroy",0,5,0
"19783",52,2013,1835,"Traena",0,1,0
"19784",52,2013,1836,"Rodoy",0,5,0
"19785",52,2013,1837,"Meloy",0,3,0
"19786",52,2013,1838,"Gildeskal",0,5,0
"19787",52,2013,1845,"Sorfold",0,2,0
"19788",52,2013,1848,"Steigen",0,3,0
"19789",52,2013,1849,"Hamaroy",0,1,0
"19790",52,2013,1850,"Tysfjord",0,4,0
"19791",52,2013,1851,"Lodingen",0,2,0
"19792",52,2013,1854,"Ballangen",0,2,0
"19793",52,2013,1859,"Flakstad",0,1,0
"19794",52,2013,1860,"Vestvagoy",0,2,0
"19795",52,2013,1866,"Hadsel",0,3,0
"19796",52,2013,1867,"Bo",1,4,0.25
"19797",52,2013,1868,"Oksnes",0,2,0
"19798",52,2013,1870,"Sortland",0,3,0
"19799",52,2013,1902,"Tromso",0,4,0
"19800",52,2013,1903,"Harstad",0,1,0
"19801",52,2013,1913,"Skanland",0,1,0
"19802",52,2013,1917,"Ibestad",0,5,0
"19803",52,2013,1919,"Gratangen",0,1,0
"19804",52,2013,1920,"Lavangen",0,1,0
"19805",52,2013,1925,"Sorreisa",0,1,0
"19806",52,2013,1926,"Dyroy",0,2,0
"19807",52,2013,1927,"Tranoy",0,5,0
"19808",52,2013,1928,"Torsken",1,5,0.2
"19809",52,2013,1929,"Berg",0,1,0
"19810",52,2013,1931,"Lenvik",0,2,0
"19811",52,2013,1936,"Karlsoy",0,2,0
"19812",52,2013,1938,"Lyngen",0,1,0
"19813",52,2013,1940,"Kafjord",0,1,0
"19814",52,2013,1941,"Skjervoy",0,4,0
"19815",52,2013,1943,"Kvaenangen",0,1,0
"19816",52,2013,2004,"Hammerfest",0,7,0
"19817",52,2013,2012,"Alta",0,6,0
"19818",52,2013,2014,"Loppa",0,1,0
"19819",52,2013,2017,"Kvalsund",0,2,0
"19820",52,2013,2018,"Masoy",0,1,0
"19821",52,2013,2019,"Nordkapp",0,3,0
"19822",52,2013,2022,"Lebesby",2,3,0.666666666666667
"19823",52,2013,2027,"Nesseby",0,1,0
"19824",52,2013,2030,"Sor-Varanger",0,2,0
"19825",52,2014,1804,"Bodo",0,2,0
"19826",52,2014,1805,"Narvik",0,1,0
"19827",52,2014,1811,"Bindal",0,3,0
"19828",52,2014,1813,"Bronnoy",0,4,0
"19829",52,2014,1815,"Vega",0,1,0
"19830",52,2014,1816,"Vevelstad",0,2,0
"19831",52,2014,1818,"Heroy",1,4,0.25
"19832",52,2014,1820,"Alstahaug",0,3,0
"19833",52,2014,1827,"Donna",0,5,0
"19834",52,2014,1828,"Nesna",1,3,0.333333333333333
"19835",52,2014,1833,"Rana",0,1,0
"19836",52,2014,1834,"Luroy",0,6,0
"19837",52,2014,1836,"Rodoy",0,6,0
"19838",52,2014,1837,"Meloy",1,4,0.25
"19839",52,2014,1838,"Gildeskal",0,8,0
"19840",52,2014,1840,"Saltdal",0,2,0
"19841",52,2014,1845,"Sorfold",0,1,0
"19842",52,2014,1848,"Steigen",0,6,0
"19843",52,2014,1849,"Hamaroy",0,1,0
"19844",52,2014,1850,"Tysfjord",0,6,0
"19845",52,2014,1851,"Lodingen",0,3,0
"19846",52,2014,1854,"Ballangen",0,2,0
"19847",52,2014,1860,"Vestvagoy",0,2,0
"19848",52,2014,1865,"Vagan",0,1,0
"19849",52,2014,1866,"Hadsel",0,4,0
"19850",52,2014,1867,"Bo",0,3,0
"19851",52,2014,1868,"Oksnes",0,2,0
"19852",52,2014,1870,"Sortland",0,5,0
"19853",52,2014,1874,"Moskenes",0,1,0
"19854",52,2014,1902,"Tromso",0,4,0
"19855",52,2014,1903,"Harstad",0,4,0
"19856",52,2014,1911,"Kvaefjord",0,3,0
"19857",52,2014,1913,"Skanland",0,3,0
"19858",52,2014,1917,"Ibestad",0,4,0
"19859",52,2014,1919,"Gratangen",0,1,0
"19860",52,2014,1923,"Salangen",0,1,0
"19861",52,2014,1926,"Dyroy",0,2,0
"19862",52,2014,1927,"Tranoy",0,2,0
"19863",52,2014,1928,"Torsken",1,4,0.25
