Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2009,3,1,4.91,null,0,2.65,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,4,1,4.74,null,0.5,0.3,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,5,1,5.01,null,0.8,0.27,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,6,1,7.04,null,0.3,0.1,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,10,1,11.6,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,11,1,9.65,null,8.88,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2009,12,1,8.42,null,0.34,0.08,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,1,1,6.47,null,0.5,0.13,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,2,1,5.29,null,0.18,0.06,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,3,1,4.64,null,0.2,0.06,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,4,1,4.14,null,0.34,0.08,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,5,1,4.52,null,0.8,0.03,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,6,1,6.34,null,0.04,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,7,1,8.14,null,0.34,0.08,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,11,1,8.12,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2010,12,1,7.66,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,1,1,5.6,null,0.04,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,2,1,4.07,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,3,1,2.6,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,4,1,3.04,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,5,1,4.05,null,0.01,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,6,1,7.16,null,0,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,7,1,9.79,null,0.34,0,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,8,1,10.38,null,0.3,0.01,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,9,1,10.28,null,0.75,0.08,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,10,1,10.87,null,0.49,0.09,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,11,1,10.53,null,3.51,2.92,1836,11144,"(66.76923,13.170633)",SVINV∆R
2011,12,1,9,null,0.09,0.18,1836,11144,"(66.76923,13.170633)",SVINV∆R
2005,2,1,4.6,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2005,3,1,4,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2005,4,1,3.87,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2009,10,1,10.17,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2009,11,1,8.61,null,1.85,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2009,12,1,7.49,null,0.28,0.33,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,1,1,5.8,null,0.23,0.19,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,2,1,4.26,null,0.12,0.01,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,3,1,4.8,null,0.43,0.01,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,4,1,4.2,null,0.18,0.04,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,5,1,4.81,null,0.01,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,6,1,6.54,null,0.01,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,7,1,8.6,null,0.16,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,8,1,11.31,null,0.84,0.07,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,9,1,11.98,null,1.53,0.3,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,10,1,11.39,null,0.11,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,11,1,9.51,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2010,12,1,7.62,null,0.24,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,1,1,5.66,null,0.33,0.12,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,2,1,3.99,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,3,1,3.14,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,4,1,3.22,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,5,1,4.42,null,0.08,0.21,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,6,1,7.54,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,7,1,10.78,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,10,1,11.05,null,0,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,11,1,9.89,null,0.02,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2011,12,1,8.71,null,0.1,0,1848,11137,"(66.807884,13.56575)",VASSDALSVIK
2005,2,1,5.5,null,0.25,0.1,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,3,1,4.8,null,0.2,0.1,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,4,1,4.66,null,0.15,0.05,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,5,1,5.23,null,0.1,0.1,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,6,1,6.34,null,0,0,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,7,1,8.22,null,0,0,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,8,1,10.65,null,0.15,0.2,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,9,1,9.49,null,0.5,0.45,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,10,1,10.75,null,0.45,0.3,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,11,1,9.59,null,0.44,0.3,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,12,1,9.3,null,0.3,0.2,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,1,1,7.1,null,0.3,0.4,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,2,1,6.5,null,0.1,0.1,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,3,1,5.4,null,0.1,0.1,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,4,1,4.5,null,0.15,0.15,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,5,1,5.5,null,0.2,0.1,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,6,1,6,null,0.15,0.2,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,7,1,7.93,null,0.25,0.2,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,8,1,11.16,null,0.2,0.2,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,9,1,12.4,null,0.2,0.25,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,10,1,10.5,null,0.2,0.25,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2006,11,1,8.5,null,0.25,0.2,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2007,7,1,9.43,null,0.05,0.15,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,2,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,3,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,4,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,5,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,6,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,7,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,8,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,9,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,10,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,11,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2010,12,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,1,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,2,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,3,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,4,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,5,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,6,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,7,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,8,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,9,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,10,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2011,11,1,null,null,null,null,1838,11112,"(67.107864,14.268983)",KJERKVIKA
2005,2,1,5.4,null,1,1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,3,1,4.9,null,1,2,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,4,1,4.27,null,1,null,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,5,1,5.2,null,0,0.01,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,6,1,7.01,null,0.02,null,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,6,1,7.01,null,1,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,7,1,9.8,null,0.03,1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,7,1,9.8,null,0.03,1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,8,1,12.66,null,0.01,0.03,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,8,1,12.66,null,0.8,0.9,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,9,1,11.87,null,0.6,0.1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,9,1,11.87,null,0.85,0.9,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,10,1,11.34,null,1,1.1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,10,1,11.34,null,1.2,1.1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,11,1,9.73,null,null,0.02,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2005,12,1,8.53,null,null,0.02,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,1,1,6.99,null,null,0.3,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,2,1,6.21,null,0.2,0.3,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,3,1,4.92,null,0.03,0.02,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,4,1,3.82,null,0.3,null,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,6,1,7.55,null,0.03,0.01,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,7,1,9.14,null,0.1,null,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,8,1,12.11,null,0.2,0.1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,9,1,13.19,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,10,1,11.99,null,0.1,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,11,1,10.75,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,12,1,8.42,null,0.1,null,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,1,1,7.08,null,0.01,null,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,2,1,5.79,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,3,1,5.13,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,4,1,5.25,null,0.35,0.4,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,5,1,5.28,null,0.45,0.3,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,6,1,6.96,null,0.1,0.05,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,7,1,9.69,null,0.45,0.3,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,8,1,11.36,null,0.29,0.05,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,9,1,12.5,null,1.75,0.3,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,10,1,10.98,null,0.35,0.05,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,11,1,9.72,null,0.2,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2007,12,1,7.42,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,1,1,6.53,null,1.15,0.1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,2,1,5.21,null,0.55,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,3,1,4.74,null,0.15,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,4,1,3.96,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,5,1,4.57,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,6,1,6.43,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,10,1,10.97,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,11,1,10.72,null,0.05,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2008,12,1,8.13,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,1,1,6.44,null,0.6,0.2,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,2,1,5.65,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,3,1,4.8,null,0.05,0.05,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,4,1,4.66,null,0.1,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,5,1,5.19,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,6,1,7.78,null,0.05,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,7,1,9.49,null,0.4,0.1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,8,1,9.46,null,0.75,0.3,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2009,9,1,9.5,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2010,11,1,9.16,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2010,12,1,7.94,null,0.19,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,1,1,6.17,null,0.17,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,2,1,4.69,null,0.3,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,3,1,3.64,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,4,1,3.63,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,5,1,4.42,null,0.03,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,6,1,7.52,null,0,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,7,1,10.48,null,0.1,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,8,1,10.65,null,0.15,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,9,1,10.02,null,0.6,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,9,1,10.02,null,0.85,0,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,10,1,11.35,null,0.35,0.1,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,10,1,11.32,null,0.38,0.13,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,11,1,10.85,null,1.75,0.28,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,11,1,10.85,null,2.15,0.3,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,12,1,9.55,null,0.9,0.7,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2011,12,1,9.55,null,1,0.95,1816,11119,"(67.14978,13.991)",ARNÿYSUNDET
2006,4,1,4.86,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,5,1,6.29,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,6,1,8.16,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,7,1,9.77,null,1,1,1837,10875,"(65.7337,12.5357)",HEFO
2006,7,1,10.83,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,8,1,12.84,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,8,1,12.87,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,9,1,13.81,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,9,1,14.15,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,10,1,12.57,null,0,0.18,1837,10875,"(65.7337,12.5357)",HEFO
2006,10,1,12.65,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2006,11,1,11.29,null,0.45,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2006,11,1,11.31,null,0.15,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2006,12,1,8.68,null,0.1,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2006,12,1,9.06,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,1,1,7.65,null,0.1,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2007,1,1,7.57,null,0.1,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2007,2,1,6.61,null,0.05,0.05,1837,10875,"(65.7337,12.5357)",HEFO
2007,2,1,5.87,null,0.1,0.05,1837,10875,"(65.7337,12.5357)",HEFO
2007,3,1,6.51,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,3,1,5.69,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,4,1,6.79,null,0.15,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2007,4,1,5.97,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,5,1,5.35,null,0.05,0.05,1837,10875,"(65.7337,12.5357)",HEFO
2007,5,1,5.37,null,0.15,0.05,1837,10875,"(65.7337,12.5357)",HEFO
2007,6,1,6.73,null,0.4,0.2,1837,10875,"(65.7337,12.5357)",HEFO
2007,6,1,6.67,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,7,1,8.75,null,0.1,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2007,7,1,7.96,null,0.1,0.05,1837,10875,"(65.7337,12.5357)",HEFO
2007,8,1,10.02,null,0.3,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2007,8,1,9.17,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,9,1,12.28,null,0.6,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2007,9,1,9.22,null,0.6,0.14,1837,10875,"(65.7337,12.5357)",HEFO
2007,10,1,11.9,null,0.25,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,10,1,9.23,null,0.3,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,11,1,10.48,null,0.35,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,11,1,8.6,null,0.25,0,1837,10875,"(65.7337,12.5357)",HEFO
2007,12,1,8.2,null,0,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2008,1,1,7,null,0.1,0.1,1837,10875,"(65.7337,12.5357)",HEFO
2008,3,1,4.12,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2008,4,1,4.67,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2008,5,1,5.11,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2008,6,1,7.2,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2008,7,1,8.68,null,0.05,0.05,1837,10875,"(65.7337,12.5357)",HEFO
2008,8,1,10.46,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2008,9,1,12.31,null,0.1,0,1837,10875,"(65.7337,12.5357)",HEFO
2008,10,1,11.86,null,0.65,0.3,1837,10875,"(65.7337,12.5357)",HEFO
2008,11,1,11.28,null,0.25,0.2,1837,10875,"(65.7337,12.5357)",HEFO
2008,12,1,9.4,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2009,1,1,7.26,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2009,2,1,5.93,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2009,3,1,5.64,null,0.25,0.2,1837,10875,"(65.7337,12.5357)",HEFO
2009,4,1,5.93,null,0.4,0.5,1837,10875,"(65.7337,12.5357)",HEFO
2009,5,1,5.56,null,1.1,0.05,1837,10875,"(65.7337,12.5357)",HEFO
2009,6,1,7.62,null,1.2,0.43,1837,10875,"(65.7337,12.5357)",HEFO
2009,7,1,9.04,null,0.6,0.65,1837,10875,"(65.7337,12.5357)",HEFO
2009,8,1,9.22,null,0.25,0.15,1837,10875,"(65.7337,12.5357)",HEFO
2009,9,1,11.08,null,0.5,0.15,1837,10875,"(65.7337,12.5357)",HEFO
2009,10,1,13.08,null,0.25,0.2,1837,10875,"(65.7337,12.5357)",HEFO
2009,11,1,11.03,null,0.68,0.32,1837,10875,"(65.7337,12.5357)",HEFO
2009,12,1,9.89,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2010,4,1,4,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2010,5,1,4.89,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2010,6,1,6.16,null,0.03,0,1837,10875,"(65.7337,12.5357)",HEFO
2010,7,1,7.79,null,0.14,0,1837,10875,"(65.7337,12.5357)",HEFO
2010,8,1,10.15,null,0.06,0,1837,10875,"(65.7337,12.5357)",HEFO
2010,9,1,11.54,null,0.2,0.07,1837,10875,"(65.7337,12.5357)",HEFO
2010,10,1,12.01,null,0.15,0.01,1837,10875,"(65.7337,12.5357)",HEFO
2010,11,1,10.58,null,0.4,0.22,1837,10875,"(65.7337,12.5357)",HEFO
2010,12,1,8.53,null,0.89,0.19,1837,10875,"(65.7337,12.5357)",HEFO
2011,1,1,6.12,null,0.6,0.8,1837,10875,"(65.7337,12.5357)",HEFO
2011,2,1,4.13,null,1.6,0.3,1837,10875,"(65.7337,12.5357)",HEFO
2011,3,1,3.51,null,0.97,0.33,1837,10875,"(65.7337,12.5357)",HEFO
2011,4,1,3.36,null,0,0,1837,10875,"(65.7337,12.5357)",HEFO
2011,5,1,4.43,null,0.6,0.46,1837,10875,"(65.7337,12.5357)",HEFO
2011,6,1,6.89,null,0.08,0,1837,10875,"(65.7337,12.5357)",HEFO
2011,7,1,9.92,null,0.8,0.3,1837,10875,"(65.7337,12.5357)",HEFO
2011,8,1,9.77,null,0.26,0.32,1837,10875,"(65.7337,12.5357)",HEFO
2011,9,1,10.23,null,2.2,0.6,1837,10875,"(65.7337,12.5357)",HEFO
2011,10,1,11.28,null,0.77,0.6,1837,10875,"(65.7337,12.5357)",HEFO
2011,11,1,11.27,null,1.7,1.38,1837,10875,"(65.7337,12.5357)",HEFO
2011,12,1,9.67,null,0.8,0.4,1837,10875,"(65.7337,12.5357)",HEFO
2010,2,1,5.5,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,3,1,4.5,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,4,1,4.9,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,5,1,5.1,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,6,1,6.8,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,7,1,8.5,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,8,1,10.5,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,9,1,11.8,null,2.5,0.7,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,10,1,10.8,null,12.38,0.38,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,11,1,9.3,null,4.98,3.25,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2010,12,1,7.1,null,4.9,8.8,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,1,1,5.2,null,0.7,0.7,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,2,1,4.7,null,0,0,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,3,1,null,null,null,null,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,4,1,null,null,null,null,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,5,1,3.9,null,0,0.03,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,6,1,7.3,null,0.05,0.05,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,7,1,10.5,null,0.3,0.21,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,8,1,11.5,null,0.88,0.2,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,9,1,10.7,null,1.37,1.33,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,10,1,10.9,null,0.58,0.47,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,11,1,9.3,null,0.23,0.33,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2011,12,1,8.3,null,0.43,0.45,1838,11116,"(67.05783,14.025333)",LANGHOLMEN
2005,2,,4.9,null,0.25,0.13,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,3,,4.5,null,1,0.66,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,4,,4.1,null,0.75,0.65,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,5,,4.6,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,7,,9.9,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,8,,13,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,9,,12,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,10,,11.2,null,0.6,0.25,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,11,,9.5,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2005,12,,8.1,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,1,,6.6,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,2,,5.7,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,3,,4.4,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,4,,3.6,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,5,,4.7,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,6,,7.4,null,0,0.01,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,7,,9,null,0,0,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,8,,12,null,0.75,0.2,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,9,,13.2,null,0.66,0.58,1860,11122,"(67.073,13.947583)",RÿSSÿYA
2006,10,,12.2,null,0.7,0.85,1860,11122,"(67.073,13.947583)",RÿSSÿYA
