"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"787",2016,"Nordland",1805,"Narvik",200.61,0.994444444444444,0.777777777777778,0.999579124579124,NA,0.917806392107682,2078.39101241214,206784.422546882,23564.0225649543,39843.2750191346,0.922487551526538,0.0882018766822621,0.0521641609886237,8.09522462148736,4.7876600394293
"788",2018,"Nordland",1805,"Narvik",200.61,1,0.777777777777778,0.999579124579124,0.714285714285714,0.86324916738115,7752.47961218284,143135.447262345,23464.5572009808,47729.2095911031,4.67551658122129,0.330391046623236,0.162426314590132,28.5209795907696,14.021438083072
"789",2005,"Finnmark",2027,"Nesseby",200.5,1,0.668549905838041,0.999579124579124,NA,0.874279583178405,8016.75101246883,59747.5723235912,11234.3552353542,26305.5162873253,11.7308226276817,0.713592444294477,0.304755509259156,62.3879304757035,26.6441519606417
"790",2006,"Finnmark",2027,"Nesseby",200.5,0.997826086956522,0.668549905838041,0.999579124579124,NA,0.873645587609305,4104.53782793017,121604.867684256,11021.9488511764,24188.3461679404,2.94882222301939,0.372396740662798,0.169690717977667,32.534276932014,14.8249547019444
"791",2007,"Finnmark",2027,"Nesseby",200.5,0.997826086956522,0.668549905838041,0.960210918083586,NA,0.862022182835713,192.324643391521,149998.637316471,15937.911351334,41251.9758995692,0.110526410023096,0.0120671171492884,0.00466219227558333,1.04021226655639,0.401891316219815
"792",2008,"Finnmark",2027,"Nesseby",200.5,0.997826086956522,0.668549905838041,0.890355862612642,NA,0.840589774864674,8238.9965286783,178392.406948684,13138.8201611748,31053.2525301868,3.88223711738175,0.627072783370956,0.265318311525313,52.7110969797556,22.3023859752538
"793",2009,"Finnmark",2027,"Nesseby",200.5,1,0.668549905838041,0.940366153910069,NA,0.856663520818037,28605.001446384,206786.176580898,18876.5817153375,30350.663015859,11.850338188577,1,0.942483577094747,85.6663520818037,80.7391299467164
"794",2010,"Finnmark",2027,"Nesseby",200.5,1,0.668549905838041,0.853441860329894,NA,0.829409981489235,19878.3506783042,100384.652468928,19562.4823301139,36110.8937732209,16.4241266594334,1,0.550480716515679,82.9409981489235,45.6574200895451
"795",2011,"Finnmark",2027,"Nesseby",200.5,1,0.668549905838041,0.963858919681464,NA,0.863738810471794,19103.8951471322,138621.566114261,18628.1796352351,31555.4031075224,11.9034693751482,1,0.605408052688702,86.3738810471794,52.2914431279384
"796",2012,"Finnmark",2027,"Nesseby",200.5,0.997826086956522,0.668549905838041,0.999579124579124,NA,0.873645587609305,43620.3832369077,143049.209439033,28297.9660379628,43060.9284086819,26.6403117460032,1,1,87.3645587609305,87.3645587609305
"797",2013,"Finnmark",2027,"Nesseby",200.5,1,0.833333333333333,0.920077253578811,NA,0.91526674403207,19686.4315511222,213892.924204099,24483.1303955319,40796.5604364643,8.42399821053103,0.804081472960457,0.482551257765502,73.5949031693029,44.1663118523612
"798",2014,"Finnmark",2027,"Nesseby",200.5,0.997826086956522,0.668549905838041,0.879097426576714,NA,0.837031685184794,8048.95493765586,128643.610679612,22597.6246206578,41213.4716239412,5.2371278136943,0.356185885586303,0.195299124788608,29.8138872051341,16.3471555536924
"799",2015,"Finnmark",2027,"Nesseby",200.5,1,0.669491525423729,0.810960061598664,NA,0.815795897174574,15813.2354513716,153175.221263016,27685.0785725861,55423.6822176306,8.42197092709484,0.571182610513878,0.285315497250403,46.5968430194684,23.2759212057202
"800",2016,"Finnmark",2027,"Nesseby",200.5,0.989130434782609,0.668549905838041,0.967390581838986,NA,0.861647734806895,28239.1664239401,206784.422546882,23564.0225649543,39843.2750191346,11.7669471821585,1,0.708756155471115,86.1647734806895,61.069813589213
"801",2017,"Finnmark",2027,"Nesseby",200.5,1,0.502824858757062,0.999579124579124,NA,0.795080873137123,48914.2953765586,242862.37313563,24943.8644377975,46595.9666914109,16.0135224632604,1,1,79.5080873137123,79.5080873137123
"802",2018,"Finnmark",2027,"Nesseby",200.5,1,0.668549905838041,0.871111665102944,1,0.873578456674923,23622.727925187,143135.447262345,23464.5572009808,47729.2095911031,14.4173275020501,1,0.494932309325114,87.3578456674923,43.2362202938788
"803",2005,"Troms",1923,"Salangen",63.61,1,1,0.999579124579124,NA,0.999859688506647,42219.3980191794,59747.5723235912,11234.3552353542,26305.5162873253,70.653036618405,1,1,99.9859688506647,99.9859688506647
"804",2006,"Troms",1923,"Salangen",63.61,1,1,0.93710572919544,NA,0.97857968945279,8054.31180631976,121604.867684256,11021.9488511764,24188.3461679404,6.4814724083654,0.730752058013776,0.332983154383455,71.5099121998108,32.5850551809571
"805",2007,"Troms",1923,"Salangen",63.61,0.589285714285714,1,0.999579124579124,NA,0.838264414566135,18121.6498978148,149998.637316471,15937.911351334,41251.9758995692,10.1272481632713,1,0.439291682462272,83.8264414566135,36.8242585023009
"806",2009,"Troms",1923,"Salangen",63.61,1,1,0.957854088189548,NA,0.985749243365727,28188.9879893099,206786.176580898,18876.5817153375,30350.663015859,13.4376842984168,1,0.928776678604365,98.5749243365727,91.5540908189986
"807",2010,"Troms",1923,"Salangen",63.61,1,1,0.999579124579124,NA,0.999859688506647,19786.2627574281,100384.652468928,19562.4823301139,36110.8937732209,19.7076804379795,1,0.547930574127776,99.9859688506647,54.7853693170666
"808",2011,"Troms",1923,"Salangen",63.61,1,1,0.966462895374798,NA,0.988693612508573,12471.1857412357,138621.566114261,18628.1796352351,31555.4031075224,8.89485094448028,0.669479572638781,0.395215541970455,66.1910177172932,39.0747081910302
"809",2012,"Troms",1923,"Salangen",63.61,0.997777777777778,1,0.962472213472919,NA,0.986599011154146,54614.5094010376,143049.209439033,28297.9660379628,43060.9284086819,37.667192416535,1,1,98.6599011154146,98.6599011154146
"810",2013,"Troms",1923,"Salangen",63.61,0.997777777777778,1,0.999579124579124,NA,0.999118502402176,107251.623675523,213892.924204099,24483.1303955319,40796.5604364643,50.0984696083912,1,1,99.9118502402176,99.9118502402176
"811",2014,"Troms",1923,"Salangen",63.61,1,1,0.999579124579124,NA,0.999859688506647,86276.5588429492,128643.610679612,22597.6246206578,41213.4716239412,67.056927891257,1,1,99.9859688506647,99.9859688506647
"812",2015,"Troms",1923,"Salangen",63.61,1,1,0.999579124579124,NA,0.999859688506647,89909.175019651,153175.221263016,27685.0785725861,55423.6822176306,58.6887089098288,1,1,99.9859688506647,99.9859688506647
"813",2016,"Troms",1923,"Salangen",63.61,0.997777777777778,1,0.999579124579124,NA,0.999118502402176,10557.5443169313,206784.422546882,23564.0225649543,39843.2750191346,5.10107953832234,0.448036590010444,0.264976820099781,44.7641646832613,26.4743243669383
"814",2017,"Troms",1923,"Salangen",63.61,1,1,0.999579124579124,NA,0.999859688506647,16381.2014777551,242862.37313563,24943.8644377975,46595.9666914109,6.744108935214,0.656722678982035,0.35155835667585,65.6630533242228,35.1509028997824
"815",2018,"Troms",1923,"Salangen",63.61,0.988888888888889,1,0.990807932796159,0.692680776014109,0.907648149950056,64472.8332652099,143135.447262345,23464.5572009808,47729.2095911031,40.8834072582669,1,1,90.7648149950056,90.7648149950056
"816",2005,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.999579124579124,NA,0.965455767418581,293.234128731179,59747.5723235912,11234.3552353542,26305.5162873253,0.473834450133293,0.0261015539021217,0.0111472485667376,2.51998957533903,1.07621754196053
"817",2006,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.999579124579124,NA,0.965455767418581,339.251630712336,121604.867684256,11021.9488511764,24188.3461679404,0.26934155656319,0.0307796411771704,0.014025416552124,2.97163820935736,1.35409193006961
"818",2007,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.960210918083586,NA,0.952610875468273,1602.92109535969,149998.637316471,15937.911351334,41251.9758995692,1.01798262655916,0.100572845464191,0.0388568319554466,9.58067863659782,3.70154407070015
"819",2008,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.890355862612642,NA,0.928926166040586,2347.31840538875,178392.406948684,13138.8201611748,31053.2525301868,1.22229725137433,0.178655189476227,0.0755900981099138,16.5957480203406,7.02176200278739
"820",2009,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.940366153910069,NA,0.946002574947595,4296.84689618737,206786.176580898,18876.5817153375,30350.663015859,1.96571564654787,0.227628442531845,0.141573411228024,21.5337092766436,13.3928811565825
"821",2010,"Finnmark",2030,"Sor-Varanger",1135.7,0.958333333333333,0.9002849002849,0.853441860329894,NA,0.903005024970728,4465.59771242406,100384.652468928,19562.4823301139,36110.8937732209,4.01700566235945,0.228273571680105,0.123663450161836,20.6132182295151,11.1668716901355
"822",2011,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.963858919681464,NA,0.953815726865821,5910.79513427842,138621.566114261,18628.1796352351,31555.4031075224,4.06705068727162,0.317303958305093,0.187314835248273,30.2649505628174,17.8663835735083
"823",2012,"Finnmark",2030,"Sor-Varanger",1135.7,0.98974358974359,0.917378917378917,0.999579124579124,NA,0.968195092153555,3787.66095535793,143049.209439033,28297.9660379628,43060.9284086819,2.56358966407441,0.13384922966819,0.0879605037636454,12.9592167253276,8.51629280473158
"824",2013,"Finnmark",2030,"Sor-Varanger",1135.7,0.948717948717949,0.917378917378917,0.920077253578811,NA,0.92861719708803,9545.15655542837,213892.924204099,24483.1303955319,40796.5604364643,4.14403447858349,0.389866671509063,0.233969639923292,36.2036895734786,21.7268231229263
"825",2014,"Finnmark",2030,"Sor-Varanger",1135.7,1,1,0.879097426576714,NA,0.957956237505008,5478.98300343401,128643.610679612,22597.6246206578,41213.4716239412,4.07997405824942,0.242458359912101,0.132941554970856,23.2264498213031,12.7352191807947
"826",2015,"Finnmark",2030,"Sor-Varanger",1135.7,1,1,0.810960061598664,NA,0.932537894599074,1988.32788148279,153175.221263016,27685.0785725861,55423.6822176306,1.21050329229606,0.0718194776391799,0.0358750592152155,6.6974384468846,3.34548521891742
"827",2016,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.967390581838986,NA,0.954979261268514,1886.74536673417,206784.422546882,23564.0225649543,39843.2750191346,0.87134353465,0.0800689000162579,0.047354173717599,7.64641389881085,4.52222538348136
"828",2017,"Finnmark",2030,"Sor-Varanger",1135.7,0.98974358974359,0.666666666666667,0.999579124579124,NA,0.870461442793709,2113.11938011799,242862.37313563,24943.8644377975,46595.9666914109,0.757379136448451,0.0847149961621815,0.045349834549253,7.3741137785596,3.94752824121988
"829",2018,"Finnmark",2030,"Sor-Varanger",1135.7,1,0.9002849002849,0.871111665102944,1,0.94105162483932,2339.4933935018,143135.447262345,23464.5572009808,47729.2095911031,1.53811239728799,0.0997032832737205,0.0490159676546979,9.38259367265497,4.6126556004525
"830",2005,"Nordland",1865,"Vagan",1608.35,0.947390572390572,0.673038737627819,0.820416850848012,NA,0.80575170032653,4982.94759100942,59747.5723235912,11234.3552353542,26305.5162873253,6.71996926058954,0.443545489404523,0.189425956768252,35.7387532259857,15.2630286751999
"831",2006,"Nordland",1865,"Vagan",1608.35,0.916666666666667,0.673038737627819,0.9090541475442,NA,0.824670420945986,5014.07094848758,121604.867684256,11021.9488511764,24188.3461679404,3.40032112076186,0.454916913169344,0.20729283902565,37.5156522278811,17.0948272818371
"832",2007,"Nordland",1865,"Vagan",1608.35,0.971380471380471,0.673038737627819,0.859549369930987,NA,0.825214312837189,3500.74935617248,149998.637316471,15937.911351334,41251.9758995692,1.92592981246496,0.219649192356654,0.0848625860903074,18.125765733584,7.00298206660998
"833",2008,"Nordland",1865,"Vagan",1608.35,0.94286392619726,0.673038737627819,0.832524094013406,NA,0.808404329695213,7962.11167656294,178392.406948684,13138.8201611748,31053.2525301868,3.60811632229494,0.60599898460373,0.256401858994416,48.9892202944558,20.7276372952987
"834",2009,"Nordland",1865,"Vagan",1608.35,0.904673721340388,0.673038737627819,0.872850165070799,NA,0.810010368954661,4411.37885410514,206786.176580898,18876.5817153375,30350.663015859,1.72799878226607,0.233695852386284,0.145347034158696,18.9296063614588,11.7732604765351
"835",2010,"Nordland",1865,"Vagan",1608.35,0.90021645021645,0.673038737627819,0.848409744457894,NA,0.801058472296035,9170.77708272453,100384.652468928,19562.4823301139,36110.8937732209,7.31817912297766,0.468794140128489,0.253961509241995,37.5531517712661,20.3438018615388
"836",2011,"Nordland",1865,"Vagan",1608.35,0.876190476190476,0.616524810375774,0.879803265160479,NA,0.780389741839692,6319.78848944571,138621.566114261,18628.1796352351,31555.4031075224,3.55781444836282,0.339259584843806,0.200275954894683,26.4754699832899,15.629330073696
"837",2012,"Nordland",1865,"Vagan",1608.35,0.850976609597299,0.674059952579109,0.919628071388769,NA,0.807996456198564,6602.4229085709,143049.209439033,28297.9660379628,43060.9284086819,3.72930010125163,0.233317931745112,0.153327463028868,18.8520062017629,12.3888046765242
"838",2013,"Nordland",1865,"Vagan",1608.35,0.935483870967742,0.806073153899241,0.853320980489936,NA,0.863325154488497,2966.944381509,213892.924204099,24483.1303955319,40796.5604364643,1.19753270289618,0.121183212014852,0.0727253560046969,10.4620515234134,6.27856292079859
"839",2014,"Nordland",1865,"Vagan",1608.35,0.833870967741935,0.591981012977832,0.859562218586897,NA,0.751440589022366,4422.74048372556,128643.610679612,22597.6246206578,41213.4716239412,2.58343706043888,0.195717052476501,0.107312980670048,14.7069737194663,8.06393294044463
"840",2015,"Nordland",1865,"Vagan",1608.35,0.894322253210042,0.67479674796748,0.999579124579124,NA,0.844944270349939,3750.9864376535,153175.221263016,27685.0785725861,55423.6822176306,2.06911697108864,0.135487657288708,0.0676784054679839,11.447951972923,5.7184480926593
"841",2016,"Nordland",1865,"Vagan",1608.35,0.926829268292683,0.673038737627819,0.859519067157062,NA,0.812391003826417,3079.23239158143,206784.422546882,23564.0225649543,39843.2750191346,1.20973362635404,0.130675158839859,0.0772836166229469,10.615932346509,6.27845148876519
"842",2017,"Nordland",1865,"Vagan",1608.35,0.924450549450549,0.67479674796748,0.925250259646174,NA,0.832604257217581,2784.64390773153,242862.37313563,24943.8644377975,46595.9666914109,0.954658534575657,0.111636427253507,0.0597614794897006,9.29489645918309,4.97576622407459
"843",2018,"Nordland",1865,"Vagan",1608.35,0.894322253210042,0.673038737627819,0.910032100804725,0.78542837424825,0.809886853433316,263.568185407405,143135.447262345,23464.5572009808,47729.2095911031,0.149131757665516,0.0112326085316619,0.00552215692791475,0.909714197955587,0.447232229851386
"844",2005,"Nordland",1860,"Vestvagoy",1685.01,0.745064935064935,0.833333333333333,0.750044322408381,NA,0.775115822380299,429.84018433125,59747.5723235912,11234.3552353542,26305.5162873253,0.557639273049531,0.0382612241936731,0.0163403059508989,2.96568802561559,1.26656296850767
"845",2006,"Nordland",1860,"Vestvagoy",1685.01,0.791666666666667,0.833333333333333,0.907443884346456,NA,0.842804728962642,429.84018433125,121604.867684256,11021.9488511764,24188.3461679404,0.297908584542174,0.0389985646036972,0.0177705487323051,3.28681746707511,1.49771025078478
"846",2007,"Nordland",1860,"Vestvagoy",1685.01,0.85530303030303,0.833333333333333,0.771162856869701,NA,0.819146580685138,429.84018433125,149998.637316471,15937.911351334,41251.9758995692,0.234736877304518,0.0269696684123715,0.0104198689870693,2.20921116622061,0.853540005194492
"847",2008,"Nordland",1860,"Vestvagoy",1685.01,0.842857142857143,0.833333333333333,0.909558746838624,NA,0.861260428184678,440.726701621949,178392.406948684,13138.8201611748,31053.2525301868,0.212778376750379,0.0335438567706632,0.0141926099751876,2.88899964452669,1.22235333442882
"848",2009,"Nordland",1860,"Vestvagoy",1685.01,0.793650793650794,0.833333333333333,0.730175043982079,NA,0.784558017322586,451.613218912647,206786.176580898,18876.5817153375,30350.663015859,0.171344515134049,0.0239245232915081,0.0148798468974687,1.87701765589736,1.16741031799417
"849",2010,"Nordland",1860,"Vestvagoy",1685.01,0.85,0.833333333333333,0.861431663567388,NA,0.848176372518763,1144.39874441892,100384.652468928,19562.4823301139,36110.8937732209,0.966932645462622,0.0584996691681233,0.0316912328896048,4.96180371885665,2.68797549529523
"850",2011,"Nordland",1860,"Vestvagoy",1685.01,0.883585858585859,1,0.86305773618843,NA,0.913614258346252,1837.18426992521,138621.566114261,18628.1796352351,31555.4031075224,1.21083449802436,0.0986239292244197,0.0582209095432928,9.01042279535615,5.31914530926397
"851",2012,"Nordland",1860,"Vestvagoy",1685.01,0.920351465173197,1,0.999579124579124,NA,0.972576179532273,2529.96979543148,143049.209439033,28297.9660379628,43060.9284086819,1.72009923551622,0.0894046516289344,0.0587532570459255,8.69528345136828,5.71420182728038
"852",2013,"Nordland",1860,"Vestvagoy",1685.01,0.777195922357213,0.666666666666667,0.847443768631338,NA,0.760063799433002,2456.69015673498,213892.924204099,24483.1303955319,40796.5604364643,0.872979441234763,0.100342158745489,0.0602180706033042,7.62664424194061,4.57695755372721
"853",2014,"Nordland",1860,"Vestvagoy",1685.01,1,0.833333333333333,0.843188624456356,NA,0.889026072205271,707.564804363179,128643.610679612,22597.6246206578,41213.4716239412,0.488981579054344,0.0313114681848619,0.0171682893113074,2.7836711575368,1.52630568129153
