"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Alta",2012,"store_kjerringfjorden_0420020800_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,5514454.78528113,75,"low","low","unmodified","0","0",NA,NA,5.51445478528113,708.863337544627,0.00777929185106708
"Alta",2012,"rognsundet_0420031000_c","Finnmark","Alta, Kautokeino, Loppa og Stjernøya",214,69179928.2495231,75,"moderate","low","unmodified","50","0",NA,NA,69.1799282495231,708.863337544627,0.097592758131842
"Kvalsund",2017,"straumen_0420031600_6_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,34619376.920804,75,"low","low","unmodified","0","0",NA,NA,34.619376920804,299.849167444819,0.115455971466637
"Hammerfest",2004,"straumen_0420031600_6_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,42249469.8615401,75,"low","low","unmodified","0","0",NA,NA,42.2494698615401,1553.39923511985,0.0271980756178759
"Hammerfest",2004,"vinnasundet_0420021202_1_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,12891280.0606598,75,"low","low","unmodified","0","0",NA,NA,12.8912800606598,1553.39923511985,0.00829875525184305
"Hammerfest",2004,"honsebyfjorden_njiŋŋevuotna_0420021202_2_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,4405868.56138934,75,"low","low","unmodified","0","0",NA,NA,4.40586856138934,1553.39923511985,0.00283627573760806
"Hammerfest",2004,"skreifjorden_0420021000_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,9090666.5046101,75,"low","low","unmodified","0","0",NA,NA,9.0906665046101,1553.39923511985,0.00585211212873344
"Hammerfest",2004,"jofjorden_0420021100_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,14430045.4034808,75,"moderate","low","unmodified","50","0",NA,NA,14.4300454034808,1553.39923511985,0.00928933469081277
"Alta",2012,"store_kufjorden_0420031200_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,9218624.85017349,75,"moderate","low","unmodified","50","0",NA,NA,9.21862485017349,708.863337544627,0.0130047984737158
"Hammerfest",2004,"bardfjorden_0420020900_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,6264748.6925793,75,"low","low","unmodified","0","0",NA,NA,6.2647486925793,1553.39923511985,0.0040329289154671
"Hammerfest",2004,"eidvagen_0420021201_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,1875184.43373905,75,"low","low","unmodified","0","0",NA,NA,1.87518443373905,1553.39923511985,0.00120714906467324
"Kvalsund",2017,"vargsundet_0420031400_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,21953573.0701582,75,"low","low","unmodified","0","0",NA,NA,21.9535730701582,299.849167444819,0.0732153877805856
"Alta",2012,"vargsundet_0420031400_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",215,61680473.1741989,75,"low","low","unmodified","0","0",NA,NA,61.6804731741989,708.863337544627,0.0870132081987041
"Alta",2012,"soroysundet_0420020100_10_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,20544880.6642449,75,"low","low","unmodified","0","0",NA,NA,20.5448806642449,708.863337544627,0.0289828512438076
"Hasvik",2015,"soroysundet_0420020100_10_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,347205022.381347,75,"low","low","unmodified","0","0",NA,NA,347.205022381347,1199.23643515665,0.289521742504425
"Hammerfest",2004,"soroysundet_0420020100_10_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,427094015.188911,75,"low","low","unmodified","0","0",NA,NA,427.094015188911,1553.39923511985,0.274941563979823
"Loppa",2014,"soroysundet_0420020100_10_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,204227400.023743,75,"low","low","unmodified","0","0",NA,NA,204.227400023743,1562.71664602235,0.130687415753568
"Hasvik",2015,"donnesfjorden_0420040602_2_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,13511589.6249429,75,"high","low","unmodified","100","0",NA,NA,13.5115896249429,1199.23643515665,0.0112668271483746
"Hasvik",2015,"galtefjorden_0420040602_1_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,51150625.407999,75,"moderate","low","unmodified","50","0",NA,NA,51.150625407999,1199.23643515665,0.0426526612338272
"Hammerfest",2004,"straumen_0420022100_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,622386.224832257,75,"low","low","unmodified","0","0",NA,NA,0.622386224832257,1553.39923511985,0.000400660828691756
"Hasvik",2015,"bolefjorden_0420040500_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,14643034.3795537,75,"low","low","unmodified","0","0",NA,NA,14.6430343795537,1199.23643515665,0.0122102981115988
"Hammerfest",2004,"langstrandfjorden_0420021600_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,8041093.43613614,75,"low","low","unmodified","0","0",NA,NA,8.04109343613614,1553.39923511985,0.00517644997779065
"Hasvik",2015,"ofjorden_0420040400_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,23805013.3710036,75,"low","low","unmodified","0","0",NA,NA,23.8050133710036,1199.23643515665,0.0198501418678913
"Hasvik",2015,"trombak_tarhalsen_0420000031_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,216918001.215887,75,"low","low","unmodified","0","0",NA,NA,216.918001215887,1199.23643515665,0.180880095748219
"Hammerfest",2004,"trombak_tarhalsen_0420000031_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,266499058.735067,75,"low","low","unmodified","0","0",NA,NA,266.499058735067,1553.39923511985,0.171558639086433
"Hasvik",2015,"kobbefjorden_0420022200_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,6707.40598061495,75,"low","low","unmodified","0","0",NA,NA,0.00670740598061495,1199.23643515665,0.00000559306387296248
"Hammerfest",2004,"kobbefjorden_0420022200_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,6427250.97706307,75,"low","low","unmodified","0","0",NA,NA,6.42725097706307,1553.39923511985,0.00413753968184953
"Hammerfest",2004,"sandoyfjorden_0420040702_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,85915477.9723646,75,"low","low","unmodified","0","0",NA,NA,85.9154779723646,1553.39923511985,0.0553080470428687
"Hasvik",2015,"meltefjorden_0420022500_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,4378410.70948829,75,"low","low","unmodified","0","0",NA,NA,4.37841070948829,1199.23643515665,0.00365099873647216
"Hasvik",2015,"oyfjorden_0420022300_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,13806048.2721062,75,"low","low","unmodified","0","0",NA,NA,13.8060482721062,1199.23643515665,0.0115123655914464
"Hasvik",2015,"borrfjorden_0420040601_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,1837645.54155188,75,"low","low","unmodified","0","0",NA,NA,1.83764554155188,1199.23643515665,0.0015323463227765
"Hammerfest",2004,"komagfjordbotn_0420022000_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,920336.09632752,75,"low","low","unmodified","0","0",NA,NA,0.92033609632752,1553.39923511985,0.000592465913153688
"Hammerfest",2004,"skippernesfjorden_0420021500_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,3787391.4857837,75,"low","low","unmodified","0","0",NA,NA,3.7873914857837,1553.39923511985,0.00243813142182441
"Hammerfest",2004,"slettnes_0420021700_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,2828927.74088125,75,"moderate","low","unmodified","50","0",NA,NA,2.82892774088125,1553.39923511985,0.00182112085349585
"Hammerfest",2004,"akkarfjorden_0420021400_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,4367118.07230712,75,"low","low","unmodified","0","0",NA,NA,4.36711807230712,1553.39923511985,0.00281133012916039
"Hasvik",2015,"hasfjorden_0420022600_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,7345866.36668996,75,"low","low","unmodified","0","0",NA,NA,7.34586636668996,1199.23643515665,0.00612545295601399
"Måsøy",2018,"revsbotn_ytre_0421010100_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,278200133.317114,75,"moderate","moderate","unmodified","50","50",NA,NA,278.200133317114,1522.70515559876,0.182701248691655
"Kvalsund",2017,"revsbotn_ytre_0421010100_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,25786910.6952448,75,"moderate","moderate","unmodified","50","50",NA,NA,25.7869106952448,299.849167444819,0.0859996074526047
"Hammerfest",2004,"revsbotn_ytre_0421010100_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,412132233.778122,75,"moderate","moderate","unmodified","50","50",NA,NA,412.132233778122,1553.39923511985,0.265309924493638
"Hammerfest",2004,"finnfjorden_0420040800_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,7986636.24160641,75,"low","low","unmodified","0","0",NA,NA,7.98663624160641,1553.39923511985,0.00514139318537146
"Hasvik",2015,"hasvik_0420022700_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,1577757.61371351,75,"low","low","unmodified","0","0",NA,NA,1.57775761371351,1199.23643515665,0.00131563515538737
"Hammerfest",2004,"hamnefjorden_0420021800_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,4175076.21664202,75,"low","low","unmodified","0","0",NA,NA,4.17507621664202,1553.39923511985,0.00268770327823672
"Hammerfest",2004,"husfjorden_0420021900_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,6815309.57236926,75,"low","low","unmodified","0","0",NA,NA,6.81530957236926,1553.39923511985,0.00438735221331782
"Hasvik",2015,"kipparfjorden_0420022400_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,6014952.41278286,75,"low","low","unmodified","0","0",NA,NA,6.01495241278286,1199.23643515665,0.00501565182348481
"Hammerfest",2004,"honsebyvika_0420040701_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,920458.11181437,75,"low","low","unmodified","0","0",NA,NA,0.92045811181437,1553.39923511985,0.00059254446056384
"Hasvik",2015,"markeila_0420040200_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,6855571.72593655,50,"moderate","high","unmodified","50","100",NA,NA,6.85557172593655,1199.23643515665,0.00571661394280525
"Hasvik",2015,"sandfjorden_0420040300_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,27071200.5037883,75,"low","low","unmodified","0","0",NA,NA,27.0712005037883,1199.23643515665,0.0225736974879789
"Hammerfest",2004,"gamvikfjorden_0420040900_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,21633950.0241577,75,"low","low","unmodified","0","0",NA,NA,21.6339500241577,1553.39923511985,0.0139268447769569
"Hasvik",2015,"breivikfjorden_0420040100_2_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,21159902.6910902,75,"low","low","unmodified","0","0",NA,NA,21.1599026910902,1199.23643515665,0.0176444794960939
"Hasvik",2015,"breivikbotn_0420040100_1_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",216,2026809.17895395,75,"moderate","high","unmodified","50","100",NA,NA,2.02680917895395,1199.23643515665,0.00169008305579809
"Kvalsund",2017,"grotnes_avfallsdeponi_0420031600_3_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,24313.7909603193,78.5714285714286,"low","low","unmodified","0","0",NA,NA,0.0243137909603193,299.849167444819,0.0000810867382674782
"Hammerfest",2004,"rypklubben_0420020100_8_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,366125.908884993,75,"low","low","unmodified","0","0",NA,NA,0.366125908884993,1553.39923511985,0.000235693375281433
"Hammerfest",2004,"rypefjorden_0420031600_2_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,3197601.49717581,75,"low","low","unmodified","0","0",NA,NA,3.19760149717581,1553.39923511985,0.00205845440430458
"Hammerfest",2004,"kvalfjorden_0421010300_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,3242940.47331588,75,"low","low","unmodified","0","0",NA,NA,3.24294047331588,1553.39923511985,0.00208764134808248
"Hammerfest",2004,"hammerfest_havn_0420021300_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,2130552.94957392,100,"high","low","unmodified","100","0",NA,NA,2.13055294957392,1553.39923511985,0.00137154242219615
"Kvalsund",2017,"sammelsundet_0421010400_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,72586356.1907751,75,"low","low","unmodified","0","0",NA,NA,72.5863561907751,299.849167444819,0.242076230557262
"Hammerfest",2004,"sammelsundet_0421010400_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,11021068.2254115,75,"low","low","unmodified","0","0",NA,NA,11.0210682254115,1553.39923511985,0.00709480729502305
"Hammerfest",2004,"sandbukta_forsolbukta_0421010200_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",217,812725.002830243,75,"low","high","unmodified","0","100",NA,NA,0.812725002830243,1553.39923511985,0.000523191324197827
"Måsøy",2018,"indre_pollen_0421020501_c","Finnmark","Måsøy og Magerøya",218,219575.678020556,75,"low","low","unmodified","0","0",NA,NA,0.219575678020556,1522.70515559876,0.000144201047204188
"Måsøy",2018,"reinoysundet_0421020400_c","Finnmark","Måsøy og Magerøya",218,9528707.59913969,75,"low","low","unmodified","0","0",NA,NA,9.52870759913969,1522.70515559876,0.00625774961364259
"Måsøy",2018,"lillefjorden_0421010700_c","Finnmark","Måsøy og Magerøya",218,4020198.98751701,75,"low","low","unmodified","0","0",NA,NA,4.02019898751701,1522.70515559876,0.00264016902598336
"Måsøy",2018,"revsbotn_indre_0421010600_c","Finnmark","Måsøy og Magerøya",218,42259769.0297638,75,"moderate","low","unmodified","50","0",NA,NA,42.2597690297638,1522.70515559876,0.0277530872436998
"Kvalsund",2017,"revsbotn_indre_0421010600_c","Finnmark","Måsøy og Magerøya",218,50623744.0778795,75,"moderate","low","unmodified","50","0",NA,NA,50.6237440778795,299.849167444819,0.16883069747791
"Måsøy",2018,"ytre_pollen_0421020502_c","Finnmark","Måsøy og Magerøya",218,291000.630704909,75,"low","low","unmodified","0","0",NA,NA,0.291000630704909,1522.70515559876,0.000191107667584196
"Måsøy",2018,"langfjorden_0421020300_c","Finnmark","Måsøy og Magerøya",219,13961583.5271886,75,"low","low","unmodified","0","0",NA,NA,13.9615835271886,1522.70515559876,0.0091689342981824
"Måsøy",2018,"tarhalsen_furuholmen_fyr_0421000030_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",219,128496148.340983,75,"low","low","unmodified","0","0",NA,NA,128.496148340983,1522.70515559876,0.0843867559445256
"Hammerfest",2004,"tarhalsen_furuholmen_fyr_0421000030_c","Finnmark","Sørøya/Seiland/Kvaløya med innland",219,181254237.670269,75,"low","low","unmodified","0","0",NA,NA,181.254237670269,1553.39923511985,0.116682327100724
"Måsøy",2018,"trollsundet_0421020200_c","Finnmark","Måsøy og Magerøya",219,5254065.01831411,75,"low","low","unmodified","0","0",NA,NA,5.25406501831411,1522.70515559876,0.00345048087543128
"Måsøy",2018,"mafjorden_0421011000_c","Finnmark","Måsøy og Magerøya",219,4682194.90092774,75,"low","low","unmodified","0","0",NA,NA,4.68219490092774,1522.70515559876,0.0030749189255136
"Måsøy",2018,"valfjorden_0421010800_c","Finnmark","Måsøy og Magerøya",219,3128425.07140386,75,"low","low","unmodified","0","0",NA,NA,3.12842507140386,1522.70515559876,0.00205451794781223
"Måsøy",2018,"fruholmen_fyr_hjelmsoya_0421000031_c","Finnmark","Måsøy og Magerøya",219,135301343.683306,75,"low","low","unmodified","0","0",NA,NA,135.301343683306,1522.70515559876,0.0888559043658738
"Måsøy",2018,"tufjorden_0421010900_c","Finnmark","Måsøy og Magerøya",219,1012619.26368325,75,"low","low","unmodified","0","0",NA,NA,1.01261926368325,1522.70515559876,0.000665013354660292
"Måsøy",2018,"russehamn_0421021100_c","Finnmark","Måsøy og Magerøya",219,2758243.81532801,75,"low","low","unmodified","0","0",NA,NA,2.75824381532801,1522.70515559876,0.0018114103082835
"Måsøy",2018,"rolvsoysundet_0421020100_c","Finnmark","Måsøy og Magerøya",219,352182113.943877,75,"low","low","unmodified","0","0",NA,NA,352.182113943877,1522.70515559876,0.231287135693313
"Måsøy",2018,"breidsundet_0421030200_3_c","Finnmark","Måsøy og Magerøya",220,28594086.1345434,75,"low","low","unmodified","0","0",NA,NA,28.5940861345434,1522.70515559876,0.0187784785711188
"Måsøy",2018,"breidsundet_0421030200_8_c","Finnmark","Måsøy og Magerøya",220,224337.432708628,75,"low","low","unmodified","0","0",NA,NA,0.224337432708628,1522.70515559876,0.000147328215107024
"Nordkapp",2019,"lafjorden_0421031100_2_c","Finnmark","Måsøy og Magerøya",220,9106147.85789985,75,"moderate","low","unmodified","50","0",NA,NA,9.10614785789985,1710.66219284131,0.00532317128186195
"Nordkapp",2019,"vester_lafjorden_0421031100_1_c","Finnmark","Måsøy og Magerøya",220,7275125.76027817,0,"high","low","unmodified","100","0",NA,NA,7.27512576027817,1710.66219284131,0.00425281261883424
"Måsøy",2018,"masoyfjorden_vest_0421030500_c","Finnmark","Måsøy og Magerøya",220,55629855.2573681,75,"low","low","unmodified","0","0",NA,NA,55.6298552573681,1522.70515559876,0.0365335699119594
"Måsøy",2018,"akkarfjorden_0421021000_c","Finnmark","Måsøy og Magerøya",220,5391960.05496717,75,"low","low","unmodified","0","0",NA,NA,5.39196005496717,1522.70515559876,0.00354104012529396
"Måsøy",2018,"masoyfjorden_ost_0421030100_c","Finnmark","Måsøy og Magerøya",220,153548654.231285,75,"low","low","unmodified","0","0",NA,NA,153.548654231285,1522.70515559876,0.100839386841707
"Nordkapp",2019,"masoyfjorden_ost_0421030100_c","Finnmark","Måsøy og Magerøya",220,75286627.5414077,75,"low","low","unmodified","0","0",NA,NA,75.2866275414077,1710.66219284131,0.0440102247284492
"Måsøy",2018,"vesterbotnen_0421030601_c","Finnmark","Måsøy og Magerøya",220,1782335.3433408,75,"low","low","unmodified","0","0",NA,NA,1.7823353433408,1522.70515559876,0.00117050588341901
"Måsøy",2018,"myrfjorden_0421020900_c","Finnmark","Måsøy og Magerøya",220,2699807.00546299,75,"low","low","unmodified","0","0",NA,NA,2.69980700546299,1522.70515559876,0.00177303333842157
"Måsøy",2018,"kobbefjorden_0421030800_c","Finnmark","Måsøy og Magerøya",220,82973475.1439679,75,"moderate","low","unmodified","50","0",NA,NA,82.9734751439679,1522.70515559876,0.0544908348401442
"Nordkapp",2019,"mageroysundet_ost_0421031000_c","Finnmark","Måsøy og Magerøya",220,67525632.6710297,75,"low","low","unmodified","0","0",NA,NA,67.5256326710297,1710.66219284131,0.0394733881146187
"Måsøy",2018,"selvika_0421020800_c","Finnmark","Måsøy og Magerøya",220,2145886.11947119,75,"low","low","unmodified","0","0",NA,NA,2.14588611947119,1522.70515559876,0.00140925911466254
"Måsøy",2018,"eiterfjorden_0421030400_c","Finnmark","Måsøy og Magerøya",220,4350555.56581251,75,"low","low","unmodified","0","0",NA,NA,4.35055556581251,1522.70515559876,0.00285712276589869
"Måsøy",2018,"osterbotn_0421030602_c","Finnmark","Måsøy og Magerøya",220,2066898.34732634,75,"low","low","unmodified","0","0",NA,NA,2.06689834732634,1522.70515559876,0.0013573857944374
"Måsøy",2018,"havoysundet_0421030300_c","Finnmark","Måsøy og Magerøya",220,398841.452555105,75,"low","low","unmodified","0","0",NA,NA,0.398841452555105,1522.70515559876,0.00026192953447923
