Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
2010,2019,Nordkapp,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,42318.399600000004,0.4782608695652174,1,3172.78,13.337955862051576,19.050239222385414,0.7001463712003422
2010,2019,Nordkapp,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,14846.625,0.785175879396985,1,3172.78,4.679374239625817,19.050239222385414,0.24563335845815587
2010,2019,Nordkapp,Capelin,Capelin_2010,504e3,427e3,1.180327868852459,2e5,891.03,0.468384074941452,1,3172.78,0.28083573396201433,19.050239222385414,0.01474184815653191
2010,2019,Nordkapp,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,4241.322,0.625,1,3172.78,1.3367841451345508,19.050239222385414,0.07017151488385155
2010,2019,Nordkapp,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,11074.812,0.6181818181818182,1,3172.78,3.490570414589098,19.050239222385414,0.18322974183376262
2010,2020,Porsanger,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,448.0626,0.4782608695652174,1,1123.38,0.3988522138546173,2.392514554291513,0.16670837514412865
2010,2020,Porsanger,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,1.8603,0.625,1,1123.38,0.0016559846178497036,2.392514554291513,6.921523695140423e-4
2010,2020,Porsanger,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,0.094,0.6181818181818182,1,1123.38,8.36760490662109e-5,2.392514554291513,3.497410242128688e-5
2010,2022,Lebesby,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,15145.26,0.4782608695652174,1,2269.84,6.672391005533429,13.1675094279773,0.5067314393834002
2010,2022,Lebesby,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,3645.6729,0.625,1,2269.84,1.6061365118246218,13.1675094279773,0.1219772441105702
2010,2022,Lebesby,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,82.6528,0.6181818181818182,1,2269.84,0.03641349169985549,13.1675094279773,0.0027654046423150405
2010,2023,Gamvik,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,21485.8146,0.4782608695652174,1,1688.92,12.721629562087015,21.738498567131657,0.5852119695755789
2010,2023,Gamvik,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,5684.1162,0.625,1,1688.92,3.3655331217582836,21.738498567131657,0.15481902355698698
2010,2023,Gamvik,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,76.518,0.6181818181818182,1,1688.92,0.0453058759443905,21.738498567131657,0.0020841308706063275
2010,2024,Berlevag,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,23132.2398,0.4782608695652174,1,1319.16,17.5355830983353,37.01550122805421,0.4737362055506898
2010,2024,Berlevag,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,11512.4292,0.625,1,1319.16,8.727090876012008,37.01550122805421,0.23576854524389657
2010,2024,Berlevag,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,968.0984000000001,0.6181818181818182,1,1319.16,0.733874890081567,37.01550122805421,0.019826150281205972
2010,2027,Nesseby,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,3173.8968,0.4782608695652174,1,200.5,15.829909226932669,15.829909226932669,1
2010,2027,Nesseby,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,6.6078,0.625,1,200.5,0.032956608478802996,15.829909226932669,0.0020819202439096318
2010,2027,Nesseby,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,0.2876,0.6181818181818182,1,200.5,0.0014344139650872818,15.829909226932669,9.061416237604197e-5
2010,2028,Batsfjord,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,35316.5844,0.4782608695652174,1,1379.46,25.60174590056979,46.98048975686138,0.544944210523704
2010,2028,Batsfjord,Herring,Herring_2010,6149e3,3184e3,1.931218592964824,25e5,2662.21,0.785175879396985,1,1379.46,1.9298928566250562,46.98048975686138,0.041078602343501545
2010,2028,Batsfjord,Capelin,Capelin_2010,504e3,427e3,1.180327868852459,2e5,1103.229,0.468384074941452,1,1379.46,0.7997542516636945,46.98048975686138,0.017023114399246815
2010,2028,Batsfjord,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,11597.0574,0.625,1,1379.46,8.406954460441042,46.98048975686138,0.1789456539076038
2010,2028,Batsfjord,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,3644.8072,0.6181818181818182,1,1379.46,2.642198541458252,46.98048975686138,0.05624033625729424
2010,2030,Sor-Varanger,Cod,Cod_2010,1406781,46e4,3.0582195652173914,22e4,1913.6262,0.4782608695652174,1,1135.7,1.6849750814475652,3.4938897596196177,0.4822633790343201
2010,2030,Sor-Varanger,Haddock,Haddock_2010,338146,8e4,4.226825,5e4,45.0687,0.625,1,1135.7,0.039683631240644536,3.4938897596196177,0.011358008973060708
2010,2030,Sor-Varanger,Saithe,Saithe_2010,326226,22e4,1.4828454545454546,136e3,8.5088,0.6181818181818182,1,1135.7,0.007492119397728274,3.4938897596196177,0.0021443491103577197
2011,1804,Bodo,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,1300.2774,0.4782608695652174,1,3431.45,0.37892943216424546,135.9976802809308,0.0027862933498680994
2011,1804,Bodo,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,81416.33499999999,0.785175879396985,1,3431.45,23.726510658759416,135.9976802809308,0.17446261296330565
2011,1804,Bodo,Capelin,Capelin_2011,487e3,427e3,1.1405152224824355,2e5,22000.162800000002,0.468384074941452,1,3431.45,6.411331303093445,135.9976802809308,0.04714294604032612
2011,1804,Bodo,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,40.7892,0.625,1,3431.45,0.011886869982077549,135.9976802809308,8.74049465955802e-5
2011,1804,Bodo,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,518.33,0.6181818181818182,1,3431.45,0.15105276195194453,135.9976802809308,0.0011107010181343859
2011,1805,Narvik,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,5.58,0.4782608695652174,1,200.61,0.027815163750560788,180.07130751208814,1.5446749476561423e-4
2011,1805,Narvik,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,0.1932,0.625,1,200.61,9.630626588903843e-4,180.07130751208814,5.348229388658902e-6
2011,1805,Narvik,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,6.7856,0.6181818181818182,1,200.61,0.03382483425552066,180.07130751208814,1.878413319859412e-4
2011,1811,Bindal,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,647.958,0.4782608695652174,1,641.29,1.0103977919505995,1.1335012240951832,0.8913954131431566
2011,1811,Bindal,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,19.9626,0.625,1,641.29,0.031128818475260802,1.1335012240951832,0.02746253626687467
2011,1811,Bindal,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,87.5312,0.6181818181818182,1,641.29,0.13649238254143992,1.1335012240951832,0.12041661679756446
2011,1812,Somna,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,0.729,0.4782608695652174,1,594.84,0.0012255396409118417,0.014449263667540851,0.08481675392670156
2011,1813,Bronnoy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,2006.9196,0.4782608695652174,1,1052.81,1.9062505105384637,6.791330249522707,0.28068882538475204
2011,1813,Bronnoy,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,75.2157,0.625,1,1052.81,0.07144280544447716,6.791330249522707,0.010519707158917525
2011,1813,Bronnoy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,173.7066,0.6181818181818182,1,1052.81,0.16499330363503387,6.791330249522707,0.024294695968677057
2011,1815,Vega,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,837.5028,0.4782608695652174,1,2756.44,0.3038349465252282,2.6245066099751853,0.11576840590548215
2011,1815,Vega,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,43.9812,0.625,1,2756.44,0.01595579805836514,2.6245066099751853,0.0060795419595136785
2011,1815,Vega,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,66.9594,0.6181818181818182,1,2756.44,0.024291985314391026,2.6245066099751853,0.009255829351719829
2011,1816,Vevelstad,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,566.1228,0.4782608695652174,1,122.2,4.632756137479541,5.970270049099836,0.7759709526335483
2011,1816,Vevelstad,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,15.156,0.625,1,122.2,0.12402618657937807,5.970270049099836,0.020773965927735217
2011,1816,Vevelstad,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,33.964,0.6181818181818182,1,122.2,0.27793780687397707,5.970270049099836,0.04655364072114007
2011,1818,Heroy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,811.9662,0.4782608695652174,1,2197.73,0.36945675765448893,3.96314833942295,0.09322304542057169
2011,1818,Heroy,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,99.10589999999999,0.625,1,2197.73,0.04509466585977349,3.96314833942295,0.011378495579183757
2011,1818,Heroy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,336.7776,0.6181818181818182,1,2197.73,0.1532388418959563,3.96314833942295,0.038665936465620276
2011,1820,Alstahaug,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,3.96,0.4782608695652174,1,397.61,0.009959508060662458,12.058512109856391,8.259317542602749e-4
2011,1820,Alstahaug,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,0.042,0.625,1,397.61,1.0563114609793516e-4,12.058512109856391,8.75988224215443e-6
2011,1820,Alstahaug,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,0.1836,0.6181818181818182,1,397.61,4.6175901008525946e-4,12.058512109856391,3.829319951570366e-5
2011,1827,Donna,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,2742.201,0.4782608695652174,1,567.37,4.8331794067363445,5.615383259601319,0.8607033898305083
2011,1827,Donna,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,59.9877,0.625,1,567.37,0.10572941819271374,5.615383259601319,0.018828531073446324
2011,1827,Donna,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,376.7814,0.6181818181818182,1,567.37,0.664084107372614,5.615383259601319,0.11826158192090395
2011,1828,Nesna,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,9.855,0.4782608695652174,1,219.63,0.04487091927332332,1.1688785685015708,0.038388007516336815
2011,1828,Nesna,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,2.8308,0.625,1,219.63,0.012888949597049584,1.1688785685015708,0.0110267652640534
2011,1828,Nesna,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,2.622,0.6181818181818182,1,219.63,0.011938259800573692,1.1688785685015708,0.010213430310282611
2011,1832,Hemnes,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,1.3998,0.4782608695652174,1,64.42,0.02172927662216703,0.30896926420366344,0.07032827902209629
2011,1833,Rana,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,872.4,0.4782608695652174,1,128.29,6.800218255514849,7.243986281081924,0.9387398031487166
2011,1833,Rana,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,0.378,0.625,1,128.29,0.0029464494504637933,7.243986281081924,4.0674420631615644e-4
2011,1833,Rana,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,0.486,0.6181818181818182,1,128.29,0.0037882921505963054,7.243986281081924,5.229568366922011e-4
2011,1834,Luroy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,1501.536,0.4782608695652174,1,1072.51,1.4000205126292529,13.61492666735042,0.10282982397449142
2011,1834,Luroy,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,27.7395,0.625,1,1072.51,0.02586409450727732,13.61492666735042,0.0018996866556249099
2011,1834,Luroy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,178.089,0.6181818181818182,1,1072.51,0.16604880140977707,13.61492666735042,0.012196084890267835
2011,1835,Traena,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,6622.5324,0.4782608695652174,1,1777.3,3.726175884769032,76.07083497439938,0.04898297601206857
2011,1835,Traena,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,85954.935,0.785175879396985,1,1777.3,48.3626483992573,76.07083497439938,0.6357580854151674
2011,1835,Traena,Capelin,Capelin_2011,487e3,427e3,1.1405152224824355,2e5,6547.902,0.468384074941452,1,1777.3,3.6841849997186746,76.07083497439938,0.04843097884962796
2011,1835,Traena,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,360.8976,0.625,1,1777.3,0.20305947223316267,76.07083497439938,0.0026693472248792804
2011,1835,Traena,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,1175.8042,0.6181818181818182,1,1777.3,0.6615676588083048,76.07083497439938,0.008696731921385464
2011,1836,Rodoy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,4433.6166,0.4782608695652174,1,2391.77,1.853696885570101,2.390854889893259,0.7753280608564497
2011,1836,Rodoy,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,282.5562,0.625,1,2391.77,0.11813686098579712,2.390854889893259,0.04941197455570857
2011,1836,Rodoy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,674.5804,0.6181818181818182,1,2391.77,0.2820423368467704,2.390854889893259,0.1179671497584541
2011,1837,Meloy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,3726.093,0.4782608695652174,1,1872.46,1.9899453125834463,2.2809289384018885,0.8724275794307221
2011,1837,Meloy,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,1259.6499999999999,0.785175879396985,1,1872.46,0.6727246509938796,2.2809289384018885,0.29493450658099757
2011,1837,Meloy,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,372.012,0.625,1,1872.46,0.1986755391303419,2.2809289384018885,0.08710290609471685
2011,1837,Meloy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,195.6294,0.6181818181818182,1,1872.46,0.10447721179624665,2.2809289384018885,0.04580467634798287
2011,1838,Gildeskal,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,84.537,0.4782608695652174,1,837.6,0.10092765042979943,1.6464756446991402,0.061299206432076855
2011,1838,Gildeskal,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,0.447,0.625,1,837.6,5.336676217765043e-4,1.6464756446991402,3.2412724931258925e-4
2011,1838,Gildeskal,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,11.26,0.6181818181818182,1,837.6,0.013443170964660935,1.6464756446991402,0.008164816168366342
2011,1841,Fauske,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,232.6692,0.4782608695652174,1,84.29,2.7603416775418195,3.8368394827381653,0.719431107285181
2011,1841,Fauske,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,35.5047,0.625,1,84.29,0.421220785383794,3.8368394827381653,0.10978327013127723
2011,1841,Fauske,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,26.17,0.6181818181818182,1,84.29,0.3104757385217701,3.8368394827381653,0.0809196579420619
2011,1845,Sorfold,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,585.378,0.4782608695652174,1,192.04,3.0482087065194756,4.240647781712144,0.7188073293106116
2011,1845,Sorfold,Capelin,Capelin_2011,487e3,427e3,1.1405152224824355,2e5,504.45000000000005,0.468384074941452,1,192.04,2.6267965007290153,4.240647781712144,0.619432840439405
2011,1845,Sorfold,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,23.3823,0.625,1,192.04,0.12175744636534057,4.240647781712144,0.028711992278731883
2011,1845,Sorfold,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,302.40360000000004,0.6181818181818182,1,192.04,1.5746906894397004,4.240647781712144,0.37133258183586415
2011,1848,Steigen,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,3145.7484,0.4782608695652174,1,2475.41,1.2707989383576863,7.186068166485552,0.17684203780371158
2011,1848,Steigen,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,193.032,0.625,1,2475.41,0.07797980940531064,7.186068166485552,0.010851526537000241
2011,1848,Steigen,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,1226.2796,0.6181818181818182,1,2475.41,0.4953844413652688,7.186068166485552,0.06893678572040927
2011,1849,Hamaroy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,4.0728,0.4782608695652174,1,528.96,0.007699637023593466,84.70994971264368,9.089412813621621e-5
2011,1849,Hamaroy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,0.108,0.6181818181818182,1,528.96,2.041742286751361e-4,84.70994971264368,2.410274464425297e-6
2011,1850,Tysfjord,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,868.4088,0.4782608695652174,1,465.3,1.866341715022566,135.15228884590587,0.013809175789471675
2011,1850,Tysfjord,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,27.2286,0.625,1,465.3,0.0585183752417795,135.15228884590587,4.3298101527898894e-4
2011,1850,Tysfjord,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,746.9728,0.6181818181818182,1,465.3,1.605357403825489,135.15228884590587,0.011878137007770842
2011,1851,Lodingen,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,16.674599999999998,0.4782608695652174,1,516.46,0.03228633388839406,320.48274793788477,1.0074281407076466e-4
2011,1851,Lodingen,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,79174.085,0.785175879396985,1,516.46,153.3014851101731,320.48274793788477,0.4783455149975363
2011,1851,Lodingen,Capelin,Capelin_2011,487e3,427e3,1.1405152224824355,2e5,10179.366,0.468384074941452,1,516.46,19.709882662742515,320.48274793788477,0.06150060429013371
2011,1851,Lodingen,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,4.635,0.625,1,516.46,0.008974557564961468,320.48274793788477,2.800324704748505e-5
2011,1851,Lodingen,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,61.6786,0.6181818181818182,1,516.46,0.11942570576617743,320.48274793788477,3.7264316576979755e-4
2011,1854,Ballangen,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,1.008,0.4782608695652174,1,260.93,0.0038631050473307018,155.77639596826734,2.479903982447791e-5
2011,1854,Ballangen,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,3.8232,0.6181818181818182,1,260.93,0.014652205572375732,155.77639596826734,9.405921533426977e-5
2011,1856,Rost,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,102826.0428,0.4782608695652174,1,3361.27,30.59142609787372,31.506898106965522,0.9709437594908966
2011,1856,Rost,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,724.0602,0.625,1,3361.27,0.21541268627631818,31.506898106965522,0.006837000759166924
2011,1856,Rost,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,4139.9276,0.6181818181818182,1,3361.27,1.2316557729667656,31.506898106965522,0.03909162269117416
2011,1857,Vaeroy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,14819.8722,0.4782608695652174,1,1805.51,8.208136316054743,84.74979368710227,0.09685140174334024
2011,1857,Vaeroy,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,137867.375,0.785175879396985,1,1805.51,76.3592419870286,84.74979368710227,0.900996199105195
2011,1857,Vaeroy,Capelin,Capelin_2011,487e3,427e3,1.1405152224824355,2e5,4847.913,0.468384074941452,1,1805.51,2.6850657155042064,84.74979368710227,0.031682268459761874
2011,1857,Vaeroy,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,564.5448,0.625,1,1805.51,0.3126788552818871,84.74979368710227,0.003689435002476855
2011,1857,Vaeroy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,276.269,0.6181818181818182,1,1805.51,0.1530143837475284,84.74979368710227,0.0018054838494646985
2011,1859,Flakstad,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,39909.033,0.4782608695652174,1,994.01,40.149528676773876,75.47664329332703,0.5319463999046647
2011,1859,Flakstad,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,1113.2250000000001,0.785175879396985,1,994.01,1.119933401072424,75.47664329332703,0.014838145314968432
2011,1859,Flakstad,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,2648.5857,0.625,1,994.01,2.664546332531866,75.47664329332703,0.035302925729971374
2011,1859,Flakstad,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,1337.425,0.6181818181818182,1,994.01,1.3454844518666813,75.47664329332703,0.017826500930065037
2011,1860,Vestvagoy,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,47425.3974,0.4782608695652174,1,1685.01,28.14546940374241,46.140232520875244,0.6099984301338002
2011,1860,Vestvagoy,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,4122.145,0.785175879396985,1,1685.01,2.446362336128569,46.140232520875244,0.053020156216632856
2011,1860,Vestvagoy,Haddock,Haddock_2011,445077,8e4,5.5634625,5e4,3262.2015,0.625,1,1685.01,1.936013139387897,46.140232520875244,0.041959327762641545
2011,1860,Vestvagoy,Saithe,Saithe_2011,292297,22e4,1.3286227272727273,136e3,3020.9692,0.6181818181818182,1,1685.01,1.7928494192912803,46.140232520875244,0.03885653195354273
2011,1865,Vagan,Cod,Cod_2011,2023705,46e4,4.3993586956521735,22e4,37999.582200000004,0.4782608695652174,1,1608.35,23.62643839960208,110.57386141076259,0.21367109819773758
2011,1865,Vagan,Herring,Herring_2011,5774e3,3184e3,1.8134422110552764,25e5,108360.195,0.785175879396985,1,1608.35,67.37351633661828,110.57386141076259,0.6093078009307953
2011,1865,Vagan,Capelin,Capelin_2011,487e3,427e3,1.1405152224824355,2e5,2365.929,0.468384074941452,1,1608.35,1.4710286940031712,110.57386141076259,0.01330358436645851
