Year,Municip_number,Municip_name,English,Total_catch
2016,2003,Vadso,Atlantic cod,1232.4186
2016,2003,Vadso,Haddock,186.8115
2016,2003,Vadso,Saithe,99.6604
2016,2004,Hammerfest,Atlantic cod,22367.936999999998
2016,2004,Hammerfest,Haddock,1523.7468
2016,2004,Hammerfest,Saithe,1194.2104
2016,2012,Alta,Atlantic cod,104.9058
2016,2012,Alta,Haddock,3.1329
2016,2012,Alta,Saithe,12.2808
2016,2014,Loppa,Atlantic cod,212.3892
2016,2014,Loppa,Haddock,30.33
2016,2014,Loppa,Saithe,34.6144
2016,2015,Hasvik,Atlantic cod,82590.7086
2016,2015,Hasvik,Haddock,3225.4275000000002
2016,2015,Hasvik,Saithe,14757.5612
2016,2018,Masoy,Atlantic cod,116181.9912
2016,2018,Masoy,Haddock,3268.7439
2016,2018,Masoy,Saithe,19399.4704
2016,2019,Nordkapp,Atlantic cod,46306.8084
2016,2019,Nordkapp,Haddock,2350.9175999999998
2016,2019,Nordkapp,Saithe,8234.3508
2016,2020,Porsanger,Atlantic cod,873.5496
2016,2020,Porsanger,Haddock,0.3024
2016,2020,Porsanger,Saithe,0.4428
2016,2022,Lebesby,Atlantic cod,16106.2098
2016,2022,Lebesby,Haddock,697.1397000000001
2016,2022,Lebesby,Saithe,210.80519999999999
2016,2023,Gamvik,Atlantic cod,27178.076399999998
2016,2023,Gamvik,Haddock,7890.3552
2016,2023,Gamvik,Saithe,3286.442
2016,2024,Berlevag,Atlantic cod,23369.4846
2016,2024,Berlevag,Haddock,9593.3448
2016,2024,Berlevag,Saithe,966.09760000000006
2016,2025,Tana,Atlantic cod,1997.346
2016,2025,Tana,Haddock,529.1304
2016,2025,Tana,Saithe,16.3096
2016,2027,Nesseby,Atlantic cod,1373.9814000000001
2016,2027,Nesseby,Haddock,23.4174
2016,2027,Nesseby,Saithe,1.6116
2016,2028,Batsfjord,Atlantic cod,64807.7064
2016,2028,Batsfjord,Haddock,11112.0582
2016,2028,Batsfjord,Saithe,4486.573
2016,2030,Sor-Varanger,Atlantic cod,902.9664
2016,2030,Sor-Varanger,Haddock,170.0181
2016,2030,Sor-Varanger,Saithe,33.5572
2017,1804,Bodo,Atlantic cod,940.5852
2017,1804,Bodo,Atlantic herring,13756.04
2017,1804,Bodo,Haddock,257.997
2017,1804,Bodo,Saithe,709.6834
2017,1811,Bindal,Atlantic cod,326.2734
2017,1811,Bindal,Haddock,33.4761
2017,1811,Bindal,Saithe,96.6306
2017,1813,Bronnoy,Atlantic cod,966.5502
2017,1813,Bronnoy,Haddock,85.26899999999999
2017,1813,Bronnoy,Saithe,168.4832
2017,1815,Vega,Atlantic cod,607.8528
2017,1815,Vega,Haddock,11.3061
2017,1815,Vega,Saithe,71.9496
2017,1818,Heroy,Atlantic cod,323.0988
2017,1818,Heroy,Haddock,35.0274
2017,1818,Heroy,Saithe,222.1252
2017,1827,Donna,Atlantic cod,1953.21
2017,1827,Donna,Haddock,91.1574
2017,1827,Donna,Saithe,461.7018
2017,1828,Nesna,Atlantic cod,1.602
2017,1828,Nesna,Haddock,0.5124
2017,1828,Nesna,Saithe,11.127600000000001
2017,1833,Rana,Atlantic cod,1.197
2017,1833,Rana,Haddock,0.7965
2017,1833,Rana,Saithe,0.48560000000000003
2017,1834,Luroy,Atlantic cod,378.5928
2017,1834,Luroy,Haddock,11.1432
2017,1834,Luroy,Saithe,101.789
2017,1835,Traena,Atlantic cod,4015.2438
2017,1835,Traena,Atlantic herring,23930.760000000002
2017,1835,Traena,Haddock,696.0882
2017,1835,Traena,Saithe,640.958
2017,1836,Rodoy,Atlantic cod,996.924
2017,1836,Rodoy,Haddock,165.3087
2017,1836,Rodoy,Saithe,678.8168
2017,1837,Meloy,Atlantic cod,1069.0104000000001
2017,1837,Meloy,Haddock,255.7059
2017,1837,Meloy,Saithe,489.1388
2017,1838,Gildeskal,Atlantic cod,54.9906
2017,1838,Gildeskal,Haddock,29.5152
2017,1838,Gildeskal,Saithe,16.616
2017,1841,Fauske,Atlantic cod,0.711
2017,1841,Fauske,Saithe,1.8820000000000001
2017,1845,Sorfold,Atlantic cod,41.202
2017,1845,Sorfold,Haddock,9.5592
2017,1845,Sorfold,Saithe,109.5376
2017,1848,Steigen,Atlantic cod,765.2496
2017,1848,Steigen,Haddock,63.3687
2017,1848,Steigen,Saithe,672.078
2017,1850,Tysfjord,Atlantic cod,456.54900000000004
2017,1850,Tysfjord,Haddock,9.4731
2017,1850,Tysfjord,Saithe,96.6606
2017,1851,Lodingen,Atlantic cod,206.445
2017,1851,Lodingen,Atlantic herring,71134.69499999999
2017,1851,Lodingen,Haddock,54.57
2017,1851,Lodingen,Saithe,948.0552
2017,1856,Rost,Atlantic cod,85757.163
2017,1856,Rost,Haddock,430.3569
2017,1856,Rost,Saithe,3367.1986
2017,1857,Vaeroy,Atlantic cod,21988.284
2017,1857,Vaeroy,Atlantic herring,118060.81499999999
2017,1857,Vaeroy,Haddock,244.8741
2017,1857,Vaeroy,Saithe,496.4766
2017,1859,Flakstad,Atlantic cod,54409.563
2017,1859,Flakstad,Haddock,1032.0741
2017,1859,Flakstad,Saithe,1884.0973999999999
2017,1860,Vestvagoy,Atlantic cod,60412.3998
2017,1860,Vestvagoy,Haddock,954.7371
2017,1860,Vestvagoy,Saithe,3119.099
2017,1865,Vagan,Atlantic cod,85790.2098
2017,1865,Vagan,Atlantic herring,26034.36
2017,1865,Vagan,Haddock,1196.9982
2017,1865,Vagan,Saithe,2938.9186
2017,1866,Hadsel,Atlantic cod,2687.9598
2017,1866,Hadsel,Haddock,182.7828
2017,1866,Hadsel,Saithe,118.1956
2017,1867,Bo,Atlantic cod,14714.9982
2017,1867,Bo,Haddock,310.6644
2017,1867,Bo,Saithe,347.0682
2017,1868,Oksnes,Atlantic cod,114398.4024
2017,1868,Oksnes,Haddock,11982.9621
2017,1868,Oksnes,Saithe,5481.2246000000005
2017,1870,Sortland,Atlantic cod,7.5744
2017,1870,Sortland,Haddock,6.332400000000001
2017,1870,Sortland,Saithe,40.4686
2017,1871,Andoy,Atlantic cod,70698.4446
2017,1871,Andoy,Haddock,2639.0964
2017,1871,Andoy,Saithe,6464.1384
2017,1874,Moskenes,Atlantic cod,40988.325600000004
2017,1874,Moskenes,Haddock,503.6571
2017,1874,Moskenes,Saithe,1931.9574
2017,1902,Tromso,Atlantic cod,57252.1236
2017,1902,Tromso,Atlantic herring,116716.865
2017,1902,Tromso,Haddock,685.26
2017,1902,Tromso,Saithe,1039.3152
2017,1903,Harstad,Atlantic cod,8403.3156
2017,1903,Harstad,Haddock,362.2683
2017,1903,Harstad,Saithe,636.0842
2017,1911,Kvaefjord,Atlantic cod,253.49699999999999
2017,1911,Kvaefjord,Haddock,21.7728
2017,1911,Kvaefjord,Saithe,55.293
2017,1917,Ibestad,Saithe,0.5158
2017,1928,Torsken,Atlantic cod,17336.085
2017,1928,Torsken,Atlantic herring,2770.875
2017,1928,Torsken,Haddock,410.4312
2017,1928,Torsken,Saithe,1189.7338
2017,1929,Berg,Atlantic cod,44288.073
2017,1929,Berg,Atlantic herring,83605.21
2017,1929,Berg,Haddock,1759.6533
2017,1929,Berg,Saithe,2306.2638
2017,1931,Lenvik,Atlantic cod,13927.833
2017,1931,Lenvik,Atlantic herring,9231.01
2017,1931,Lenvik,Haddock,128.7846
2017,1931,Lenvik,Saithe,518.3456
2017,1936,Karlsoy,Atlantic cod,44081.076
2017,1936,Karlsoy,Haddock,307.6173
2017,1936,Karlsoy,Saithe,10031.154199999999
2017,1938,Lyngen,Atlantic cod,12.501000000000001
2017,1938,Lyngen,Saithe,0.0946
2017,1940,Kafjord,Atlantic cod,414.981
2017,1940,Kafjord,Haddock,54.4272
2017,1940,Kafjord,Saithe,87.6048
2017,1941,Skjervoy,Atlantic cod,20153.6328
2017,1941,Skjervoy,Haddock,133.3995
2017,1941,Skjervoy,Saithe,8803.533
2017,1942,Nordreisa,Atlantic cod,602.2542
2017,1942,Nordreisa,Haddock,21.3453
2017,1942,Nordreisa,Saithe,199.6298
2017,1943,Kvaenangen,Atlantic cod,1110.3042
2017,1943,Kvaenangen,Haddock,24.663
2017,1943,Kvaenangen,Saithe,68.0098
2017,2002,Vardo,Atlantic cod,23624.2548
2017,2002,Vardo,Haddock,5203.8987
2017,2002,Vardo,Saithe,543.1046
2017,2003,Vadso,Atlantic cod,1553.2644
2017,2003,Vadso,Haddock,47.5053
2017,2003,Vadso,Saithe,32.0398
2017,2004,Hammerfest,Atlantic cod,31526.862
2017,2004,Hammerfest,Haddock,1254.5136
2017,2004,Hammerfest,Saithe,1710.064
2017,2012,Alta,Atlantic cod,137.1864
2017,2012,Alta,Haddock,3.7713
2017,2012,Alta,Saithe,13.5044
2017,2014,Loppa,Atlantic cod,7090.2186
2017,2014,Loppa,Haddock,35.946
2017,2014,Loppa,Saithe,357.7572
2017,2015,Hasvik,Atlantic cod,82561.8768
2017,2015,Hasvik,Haddock,2255.9223
2017,2015,Hasvik,Saithe,8772.0352
2017,2018,Masoy,Atlantic cod,104654.1876
2017,2018,Masoy,Haddock,1487.1369
2017,2018,Masoy,Saithe,25100.7442
2017,2019,Nordkapp,Atlantic cod,59396.52
2017,2019,Nordkapp,Haddock,3038.6208
2017,2019,Nordkapp,Saithe,14284.2296
2017,2020,Porsanger,Atlantic cod,708.9209999999999
2017,2020,Porsanger,Haddock,1.9068
2017,2020,Porsanger,Saithe,2.0662000000000003
2017,2022,Lebesby,Atlantic cod,14173.4634
2017,2022,Lebesby,Haddock,961.9023
2017,2022,Lebesby,Saithe,303.8908
2017,2023,Gamvik,Atlantic cod,28534.8726
2017,2023,Gamvik,Haddock,8642.9709
2017,2023,Gamvik,Saithe,832.0118
2017,2024,Berlevag,Atlantic cod,48829.3686
2017,2024,Berlevag,Haddock,16093.056
2017,2024,Berlevag,Saithe,4734.3128
2017,2025,Tana,Atlantic cod,90.0732
2017,2025,Tana,Haddock,0.1137
2017,2025,Tana,Saithe,0.0068
2017,2027,Nesseby,Atlantic cod,3054.7493999999997
2017,2027,Nesseby,Haddock,26.856
2017,2027,Nesseby,Saithe,83.48179999999999
2017,2028,Batsfjord,Atlantic cod,56669.5362
2017,2028,Batsfjord,Haddock,11228.5959
2017,2028,Batsfjord,Saithe,7569.4588
2017,2030,Sor-Varanger,Atlantic cod,1981.0782
2017,2030,Sor-Varanger,Haddock,408.5925
2017,2030,Sor-Varanger,Saithe,10.4942
2015,2012,Alta,Kongekrabbe,0.2215
2015,2012,Alta,Kongekrabbe,0.02
2017,2012,Alta,Kongekrabbe,3.093
2017,2012,Alta,Kongekrabbe,0.282
2018,2012,Alta,Kongekrabbe,3.4666
2018,2012,Alta,Kongekrabbe,0.326
2017,2012,Alta,Kongekrabbe,7.0677
2017,2012,Alta,Kongekrabbe,0.344
2018,2012,Alta,Kongekrabbe,37.1987
2018,2012,Alta,Kongekrabbe,3.2224
2016,2012,Alta,Kongekrabbe,0.05
2013,2024,Berlevag,Kongekrabbe,28.39
2013,2024,Berlevag,Kongekrabbe,1.285
2014,2024,Berlevag,Kongekrabbe,28.6665
2014,2024,Berlevag,Kongekrabbe,1.1865
2015,2024,Berlevag,Kongekrabbe,20.0255
2015,2024,Berlevag,Kongekrabbe,0.9328
2016,2024,Berlevag,Kongekrabbe,29.926
2016,2024,Berlevag,Kongekrabbe,1.3885
2017,2024,Berlevag,Kongekrabbe,29.2745
2017,2024,Berlevag,Kongekrabbe,2.521
2018,2024,Berlevag,Kongekrabbe,30.747
2018,2024,Berlevag,Kongekrabbe,2.505
2013,2024,Berlevag,Kongekrabbe,4.335
2013,2024,Berlevag,Kongekrabbe,0.171
2014,2024,Berlevag,Kongekrabbe,7.8535
2014,2024,Berlevag,Kongekrabbe,0.2175
2015,2024,Berlevag,Kongekrabbe,4.393
2015,2024,Berlevag,Kongekrabbe,0.219
2016,2024,Berlevag,Kongekrabbe,4.967
2016,2024,Berlevag,Kongekrabbe,0.226
2017,2024,Berlevag,Kongekrabbe,3.212
2017,2024,Berlevag,Kongekrabbe,0.063
2018,2024,Berlevag,Kongekrabbe,3.682
2018,2024,Berlevag,Kongekrabbe,0.238
2013,2024,Berlevag,Kongekrabbe,46.5317
2013,2024,Berlevag,Kongekrabbe,2.1668
2014,2024,Berlevag,Kongekrabbe,39.138
2014,2024,Berlevag,Kongekrabbe,1.6575
2015,2024,Berlevag,Kongekrabbe,33.2052
2015,2024,Berlevag,Kongekrabbe,1.478
2016,2024,Berlevag,Kongekrabbe,83.4455
2016,2024,Berlevag,Kongekrabbe,3.715
2017,2024,Berlevag,Kongekrabbe,55.4855
2017,2024,Berlevag,Kongekrabbe,4.559
2018,2024,Berlevag,Kongekrabbe,61.511
2018,2024,Berlevag,Kongekrabbe,4.223
2017,2024,Berlevag,Kongekrabbe,0.012
2013,2028,Batsfjord,Kongekrabbe,22.7485
2013,2028,Batsfjord,Kongekrabbe,0.457
2014,2028,Batsfjord,Kongekrabbe,25.9085
2014,2028,Batsfjord,Kongekrabbe,0.561
2015,2028,Batsfjord,Kongekrabbe,18.3695
2015,2028,Batsfjord,Kongekrabbe,0.331
2016,2028,Batsfjord,Kongekrabbe,49.7136
2016,2028,Batsfjord,Kongekrabbe,1.2211
2017,2028,Batsfjord,Kongekrabbe,18.5469
2017,2028,Batsfjord,Kongekrabbe,0.769
2018,2028,Batsfjord,Kongekrabbe,20.5614
2018,2028,Batsfjord,Kongekrabbe,0.969
2014,2028,Batsfjord,Kongekrabbe,0.02
2015,2028,Batsfjord,Kongekrabbe,0.11
2013,2028,Batsfjord,Kongekrabbe,46.5332
2013,2028,Batsfjord,Kongekrabbe,1.0995
2014,2028,Batsfjord,Kongekrabbe,80.4418
2014,2028,Batsfjord,Kongekrabbe,2.032
2015,2028,Batsfjord,Kongekrabbe,76.7627
2015,2028,Batsfjord,Kongekrabbe,2.362
2016,2028,Batsfjord,Kongekrabbe,145.1924
2016,2028,Batsfjord,Kongekrabbe,3.3151
2017,2028,Batsfjord,Kongekrabbe,106.0074
2017,2028,Batsfjord,Kongekrabbe,6.0335
2018,2028,Batsfjord,Kongekrabbe,107.743
2018,2028,Batsfjord,Kongekrabbe,5.4703
2013,2025,Tana,Kongekrabbe,0.672
2013,2025,Tana,Kongekrabbe,0.004
2014,2025,Tana,Kongekrabbe,2.0982
2014,2025,Tana,Kongekrabbe,0.014
2018,2025,Tana,Kongekrabbe,6.771
2018,2025,Tana,Kongekrabbe,0.1845
2013,2025,Tana,Kongekrabbe,21.9295
2013,2025,Tana,Kongekrabbe,0.1392
2014,2025,Tana,Kongekrabbe,31.1321
2014,2025,Tana,Kongekrabbe,0.2231
2015,2025,Tana,Kongekrabbe,15.3776
2015,2025,Tana,Kongekrabbe,0.1709
2016,2025,Tana,Kongekrabbe,32.1188
2016,2025,Tana,Kongekrabbe,0.895
2017,2025,Tana,Kongekrabbe,27.6805
2017,2025,Tana,Kongekrabbe,1.978
2018,2025,Tana,Kongekrabbe,44.9685
2018,2025,Tana,Kongekrabbe,2.627
2014,2025,Tana,Kongekrabbe,0.217
2013,2023,Gamvik,Kongekrabbe,19.314
2013,2023,Gamvik,Kongekrabbe,0.281
2014,2023,Gamvik,Kongekrabbe,16.433
2014,2023,Gamvik,Kongekrabbe,0.322
2015,2023,Gamvik,Kongekrabbe,8.212
2015,2023,Gamvik,Kongekrabbe,0.196
2016,2023,Gamvik,Kongekrabbe,22.3495
2016,2023,Gamvik,Kongekrabbe,1.151
2017,2023,Gamvik,Kongekrabbe,11.211
2017,2023,Gamvik,Kongekrabbe,0.962
2018,2023,Gamvik,Kongekrabbe,13.928
2018,2023,Gamvik,Kongekrabbe,1.199
2013,2023,Gamvik,Kongekrabbe,4.687
2013,2023,Gamvik,Kongekrabbe,0.215
2014,2023,Gamvik,Kongekrabbe,0.233
2014,2023,Gamvik,Kongekrabbe,0.102
2015,2023,Gamvik,Kongekrabbe,0.007
2013,2023,Gamvik,Kongekrabbe,71.2122
2013,2023,Gamvik,Kongekrabbe,1.028
2014,2023,Gamvik,Kongekrabbe,84.9966
2014,2023,Gamvik,Kongekrabbe,1.84
2015,2023,Gamvik,Kongekrabbe,60.5285
2015,2023,Gamvik,Kongekrabbe,1.179
2016,2023,Gamvik,Kongekrabbe,69.7846
2016,2023,Gamvik,Kongekrabbe,2.433
2017,2023,Gamvik,Kongekrabbe,51.057
2017,2023,Gamvik,Kongekrabbe,5.065
2018,2023,Gamvik,Kongekrabbe,58.539
2018,2023,Gamvik,Kongekrabbe,4.812
2014,2004,Hammerfest,Kongekrabbe,17.142
2014,2004,Hammerfest,Kongekrabbe,7.085
2015,2004,Hammerfest,Kongekrabbe,71.877
2015,2004,Hammerfest,Kongekrabbe,29.28
2016,2004,Hammerfest,Kongekrabbe,12.576
2016,2004,Hammerfest,Kongekrabbe,4.551
2017,2004,Hammerfest,Kongekrabbe,4.271
2017,2004,Hammerfest,Kongekrabbe,0.412
2015,2004,Hammerfest,Kongekrabbe,8.59
2015,2004,Hammerfest,Kongekrabbe,0.055
2016,2004,Hammerfest,Kongekrabbe,16.107
2016,2004,Hammerfest,Kongekrabbe,0.164
2017,2004,Hammerfest,Kongekrabbe,0.0159
2017,2004,Hammerfest,Kongekrabbe,0.012
2013,2022,Lebesby,Kongekrabbe,17.9055
2013,2022,Lebesby,Kongekrabbe,0.8272
2014,2022,Lebesby,Kongekrabbe,9.8565
2014,2022,Lebesby,Kongekrabbe,0.4663
2015,2022,Lebesby,Kongekrabbe,13.2189
2015,2022,Lebesby,Kongekrabbe,0.5141
2016,2022,Lebesby,Kongekrabbe,47.4522
2016,2022,Lebesby,Kongekrabbe,2.4993
2017,2022,Lebesby,Kongekrabbe,44.275
2017,2022,Lebesby,Kongekrabbe,7.9635
2018,2022,Lebesby,Kongekrabbe,41.044
2018,2022,Lebesby,Kongekrabbe,1.9002
2015,2022,Lebesby,Kongekrabbe,0.057
2015,2022,Lebesby,Kongekrabbe,0.005
2013,2022,Lebesby,Kongekrabbe,97.8873
2013,2022,Lebesby,Kongekrabbe,4.2457
2014,2022,Lebesby,Kongekrabbe,70.6796
2014,2022,Lebesby,Kongekrabbe,2.0847
2015,2022,Lebesby,Kongekrabbe,110.5157
2015,2022,Lebesby,Kongekrabbe,4.0427
2016,2022,Lebesby,Kongekrabbe,248.7111
2016,2022,Lebesby,Kongekrabbe,7.5372
2017,2022,Lebesby,Kongekrabbe,332.8956
2017,2022,Lebesby,Kongekrabbe,27.4641
2018,2022,Lebesby,Kongekrabbe,435.6924
2018,2022,Lebesby,Kongekrabbe,36.5054
2017,2022,Lebesby,Kongekrabbe,3.111
2017,2022,Lebesby,Kongekrabbe,0.271
2018,2022,Lebesby,Kongekrabbe,0.514
2018,2022,Lebesby,Kongekrabbe,0.369
2013,2018,Masoy,Kongekrabbe,106.13
2013,2018,Masoy,Kongekrabbe,40.416
2014,2018,Masoy,Kongekrabbe,58.3675
2014,2018,Masoy,Kongekrabbe,28.721
2015,2018,Masoy,Kongekrabbe,25.175
2015,2018,Masoy,Kongekrabbe,14.457
2016,2018,Masoy,Kongekrabbe,14.8906
2016,2018,Masoy,Kongekrabbe,9.353
2017,2018,Masoy,Kongekrabbe,7.685
2017,2018,Masoy,Kongekrabbe,5.1472
2018,2018,Masoy,Kongekrabbe,8.5327
2018,2018,Masoy,Kongekrabbe,4.9805
2014,2018,Masoy,Kongekrabbe,2.622
2014,2018,Masoy,Kongekrabbe,0.121
2017,2018,Masoy,Kongekrabbe,0.1092
2017,2018,Masoy,Kongekrabbe,0.0048
2013,2018,Masoy,Kongekrabbe,0.356
2013,2018,Masoy,Kongekrabbe,0.049
2013,2018,Masoy,Kongekrabbe,53.608
2013,2018,Masoy,Kongekrabbe,3.948
2014,2018,Masoy,Kongekrabbe,74.195
2014,2018,Masoy,Kongekrabbe,3.601
2015,2018,Masoy,Kongekrabbe,68.566
2015,2018,Masoy,Kongekrabbe,17.373
2016,2018,Masoy,Kongekrabbe,19.1982
2016,2018,Masoy,Kongekrabbe,9.6513
2017,2018,Masoy,Kongekrabbe,7.0417
2017,2018,Masoy,Kongekrabbe,4.6967
2018,2018,Masoy,Kongekrabbe,19.3336
2018,2018,Masoy,Kongekrabbe,12.9604
2013,2018,Masoy,Kongekrabbe,0.389
2013,2018,Masoy,Kongekrabbe,0.272
2014,2018,Masoy,Kongekrabbe,0.322
2014,2018,Masoy,Kongekrabbe,0.025
2015,2018,Masoy,Kongekrabbe,0.805
2016,2018,Masoy,Kongekrabbe,0.148
2016,2018,Masoy,Kongekrabbe,0.155
2017,2018,Masoy,Kongekrabbe,0.4659
2017,2018,Masoy,Kongekrabbe,0.1232
2018,2018,Masoy,Kongekrabbe,0.1602
2018,2018,Masoy,Kongekrabbe,0.086
2013,2019,Nordkapp,Kongekrabbe,44.9561
2013,2019,Nordkapp,Kongekrabbe,4.473
2014,2019,Nordkapp,Kongekrabbe,59.2971
2014,2019,Nordkapp,Kongekrabbe,11.8351
2015,2019,Nordkapp,Kongekrabbe,189.1031
2015,2019,Nordkapp,Kongekrabbe,35.4922
2016,2019,Nordkapp,Kongekrabbe,146.4335
2016,2019,Nordkapp,Kongekrabbe,32.8695
2017,2019,Nordkapp,Kongekrabbe,41.7201
2017,2019,Nordkapp,Kongekrabbe,4.8512
2018,2019,Nordkapp,Kongekrabbe,55.4621
2018,2019,Nordkapp,Kongekrabbe,14.077
2013,2019,Nordkapp,Kongekrabbe,4.284
2013,2019,Nordkapp,Kongekrabbe,1.806
2014,2019,Nordkapp,Kongekrabbe,2.627
2014,2019,Nordkapp,Kongekrabbe,0.119
2015,2019,Nordkapp,Kongekrabbe,4.353
2015,2019,Nordkapp,Kongekrabbe,0.142
2016,2019,Nordkapp,Kongekrabbe,5.751
2016,2019,Nordkapp,Kongekrabbe,0.782
2017,2019,Nordkapp,Kongekrabbe,3.1155
2017,2019,Nordkapp,Kongekrabbe,0.282
2018,2019,Nordkapp,Kongekrabbe,3.412
2018,2019,Nordkapp,Kongekrabbe,0.307
2014,2019,Nordkapp,Kongekrabbe,0.054
2015,2019,Nordkapp,Kongekrabbe,0.563
2015,2019,Nordkapp,Kongekrabbe,0.271
2016,2019,Nordkapp,Kongekrabbe,0.113
2016,2019,Nordkapp,Kongekrabbe,0.032
2017,2019,Nordkapp,Kongekrabbe,0.93
2017,2019,Nordkapp,Kongekrabbe,0.104
2013,2019,Nordkapp,Kongekrabbe,228.1488
2013,2019,Nordkapp,Kongekrabbe,58.018
2014,2019,Nordkapp,Kongekrabbe,346.6465
2014,2019,Nordkapp,Kongekrabbe,59.8706
2015,2019,Nordkapp,Kongekrabbe,639.4564
2015,2019,Nordkapp,Kongekrabbe,105.4921
2016,2019,Nordkapp,Kongekrabbe,456.5134
2016,2019,Nordkapp,Kongekrabbe,77.7259
2017,2019,Nordkapp,Kongekrabbe,256.2405
2017,2019,Nordkapp,Kongekrabbe,44.8878
2018,2019,Nordkapp,Kongekrabbe,299.1298
2018,2019,Nordkapp,Kongekrabbe,51.0128
2013,2019,Nordkapp,Kongekrabbe,0.121
2013,2019,Nordkapp,Kongekrabbe,0.223
2014,2019,Nordkapp,Kongekrabbe,0.5425
2014,2019,Nordkapp,Kongekrabbe,0.143
2015,2019,Nordkapp,Kongekrabbe,1.8425
2015,2019,Nordkapp,Kongekrabbe,0.511
2016,2019,Nordkapp,Kongekrabbe,1.008
2016,2019,Nordkapp,Kongekrabbe,0.453
2017,2019,Nordkapp,Kongekrabbe,0.607
2017,2019,Nordkapp,Kongekrabbe,0.436
2018,2019,Nordkapp,Kongekrabbe,0.198
2018,2019,Nordkapp,Kongekrabbe,0.32
2018,2019,Nordkapp,Kongekrabbe,0.341
2018,2019,Nordkapp,Kongekrabbe,0.008
2013,2020,Porsanger,Kongekrabbe,5.201
2013,2020,Porsanger,Kongekrabbe,0.195
2014,2020,Porsanger,Kongekrabbe,9.164
2014,2020,Porsanger,Kongekrabbe,0.333
2015,2020,Porsanger,Kongekrabbe,10.235
2015,2020,Porsanger,Kongekrabbe,0.422
2016,2020,Porsanger,Kongekrabbe,52.007
2016,2020,Porsanger,Kongekrabbe,2.066
2017,2020,Porsanger,Kongekrabbe,53.673
2017,2020,Porsanger,Kongekrabbe,4.714
2018,2020,Porsanger,Kongekrabbe,62.944
2018,2020,Porsanger,Kongekrabbe,4.358
2016,2020,Porsanger,Kongekrabbe,4.97
2016,2020,Porsanger,Kongekrabbe,0.228
2017,2020,Porsanger,Kongekrabbe,3.102
2017,2020,Porsanger,Kongekrabbe,0.282
2018,2020,Porsanger,Kongekrabbe,3.414
2018,2020,Porsanger,Kongekrabbe,0.312
2013,2020,Porsanger,Kongekrabbe,91.638
2013,2020,Porsanger,Kongekrabbe,2.936
2014,2020,Porsanger,Kongekrabbe,118.65
2014,2020,Porsanger,Kongekrabbe,4.4115
2015,2020,Porsanger,Kongekrabbe,99.137
2015,2020,Porsanger,Kongekrabbe,3.232
2016,2020,Porsanger,Kongekrabbe,366.311
2016,2020,Porsanger,Kongekrabbe,12.7234
2017,2020,Porsanger,Kongekrabbe,341.5945
2017,2020,Porsanger,Kongekrabbe,27.742
2018,2020,Porsanger,Kongekrabbe,405.88
2018,2020,Porsanger,Kongekrabbe,31.61
2013,2030,Sor-Varanger,Kongekrabbe,3.6901
2013,2030,Sor-Varanger,Kongekrabbe,0.06
2014,2030,Sor-Varanger,Kongekrabbe,8.0451
2014,2030,Sor-Varanger,Kongekrabbe,0.228
2015,2030,Sor-Varanger,Kongekrabbe,11.8429
2015,2030,Sor-Varanger,Kongekrabbe,0.272
2016,2030,Sor-Varanger,Kongekrabbe,24.9375
2016,2030,Sor-Varanger,Kongekrabbe,1.027
2017,2030,Sor-Varanger,Kongekrabbe,10.5814
2017,2030,Sor-Varanger,Kongekrabbe,0.5604
2018,2030,Sor-Varanger,Kongekrabbe,6.9185
2018,2030,Sor-Varanger,Kongekrabbe,0.549
2015,2030,Sor-Varanger,Kongekrabbe,0.0032
2013,2030,Sor-Varanger,Kongekrabbe,79.8522
2013,2030,Sor-Varanger,Kongekrabbe,0.5953
2014,2030,Sor-Varanger,Kongekrabbe,110.1901
2014,2030,Sor-Varanger,Kongekrabbe,1.0948
2015,2030,Sor-Varanger,Kongekrabbe,137.8989
2015,2030,Sor-Varanger,Kongekrabbe,2.1533
2016,2030,Sor-Varanger,Kongekrabbe,170.7455
2016,2030,Sor-Varanger,Kongekrabbe,2.7459
2017,2030,Sor-Varanger,Kongekrabbe,114.7836
2017,2030,Sor-Varanger,Kongekrabbe,7.1155
2018,2030,Sor-Varanger,Kongekrabbe,138.0459
2018,2030,Sor-Varanger,Kongekrabbe,7.2817
2013,2027,Nesseby,Kongekrabbe,2.151
2014,2027,Nesseby,Kongekrabbe,2.532
2014,2027,Nesseby,Kongekrabbe,0.003
2015,2027,Nesseby,Kongekrabbe,2.321
2015,2027,Nesseby,Kongekrabbe,0.006
2016,2027,Nesseby,Kongekrabbe,0.877
2013,2027,Nesseby,Kongekrabbe,25.169
2013,2027,Nesseby,Kongekrabbe,0.1
2014,2027,Nesseby,Kongekrabbe,34.102
2015,2027,Nesseby,Kongekrabbe,27.46
2015,2027,Nesseby,Kongekrabbe,0.434
2016,2027,Nesseby,Kongekrabbe,32.651
2016,2027,Nesseby,Kongekrabbe,0.074
2017,2027,Nesseby,Kongekrabbe,37.97
2017,2027,Nesseby,Kongekrabbe,0.937
2018,2027,Nesseby,Kongekrabbe,46.7465
2018,2027,Nesseby,Kongekrabbe,1.0375
2013,2003,Vadso,Kongekrabbe,4.506
2013,2003,Vadso,Kongekrabbe,0.054
2014,2003,Vadso,Kongekrabbe,8.285
2014,2003,Vadso,Kongekrabbe,0.105
2015,2003,Vadso,Kongekrabbe,5.05
