"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"4104",2013,1903,"Harstad","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1075.25,489.1014,0.618181818181818,1,9650.2134,0.0506829620990558,0.0506829620990558
"4105",2013,1911,"Kvaefjord","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,189.03,22.923,0.478260869565217,1,23.85,0.961132075471698,0.961132075471698
"4106",2013,1911,"Kvaefjord","Haddock","Haddock_2013",564781,80000,7.0597625,50000,189.03,0.5922,0.625,1,23.85,0.0248301886792453,0.0248301886792453
"4107",2013,1911,"Kvaefjord","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,189.03,0.3348,0.618181818181818,1,23.85,0.0140377358490566,0.0140377358490566
"4108",2013,1913,"Skanland","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,85.75,1.548,0.478260869565217,1,2.34,0.661538461538462,0.661538461538462
"4109",2013,1913,"Skanland","Haddock","Haddock_2013",564781,80000,7.0597625,50000,85.75,0.63,0.625,1,2.34,0.269230769230769,0.269230769230769
"4110",2013,1913,"Skanland","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,85.75,0.162,0.618181818181818,1,2.34,0.0692307692307692,0.0692307692307692
"4111",2013,1917,"Ibestad","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,351.66,2.025,0.478260869565217,1,2.025,1,1
"4112",2013,1919,"Gratangen","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,61.93,0.756,0.478260869565217,1,1.1182,0.676086567698086,0.676086567698086
"4113",2013,1919,"Gratangen","Haddock","Haddock_2013",564781,80000,7.0597625,50000,61.93,0.1974,0.625,1,1.1182,0.176533714898945,0.176533714898945
"4114",2013,1919,"Gratangen","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,61.93,0.1648,0.618181818181818,1,1.1182,0.147379717402969,0.147379717402969
"4115",2013,1928,"Torsken","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,832.68,30375.7206,0.478260869565217,1,30952.2929,0.981372226546745,0.981372226546745
"4116",2013,1928,"Torsken","Haddock","Haddock_2013",564781,80000,7.0597625,50000,832.68,156.4071,0.625,1,30952.2929,0.005053166836632,0.005053166836632
"4117",2013,1928,"Torsken","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,832.68,420.1652,0.618181818181818,1,30952.2929,0.0135746066166232,0.0135746066166232
"4118",2013,1929,"Berg","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,836.66,26681.9382,0.478260869565217,1,33544.549,0.795418003682208,0.795418003682208
"4119",2013,1929,"Berg","Capelin","Capelin_2013",479000,427000,1.12177985948478,2e+05,836.66,5824.644,0.468384074941452,1,33544.549,0.173639061297262,0.173639061297262
"4120",2013,1929,"Berg","Haddock","Haddock_2013",564781,80000,7.0597625,50000,836.66,268.8996,0.625,1,33544.549,0.00801619362955215,0.00801619362955215
"4121",2013,1929,"Berg","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,836.66,769.0672,0.618181818181818,1,33544.549,0.0229267413909783,0.0229267413909783
"4122",2013,1931,"Lenvik","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,702.95,12180.8574,0.478260869565217,1,12912.042,0.943371884942753,0.943371884942753
"4123",2013,1931,"Lenvik","Haddock","Haddock_2013",564781,80000,7.0597625,50000,702.95,134.0634,0.625,1,12912.042,0.0103828193867399,0.0103828193867399
"4124",2013,1931,"Lenvik","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,702.95,597.1212,0.618181818181818,1,12912.042,0.0462452956705066,0.0462452956705066
"4125",2013,1933,"Balsfjord","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,244.81,0.144,0.478260869565217,1,0.501,0.287425149700599,0.287425149700599
"4126",2013,1933,"Balsfjord","Haddock","Haddock_2013",564781,80000,7.0597625,50000,244.81,0.357,0.625,1,0.501,0.712574850299401,0.712574850299401
"4127",2013,1936,"Karlsoy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,4796.75,40750.4904,0.478260869565217,1,49685.2693,0.820172477157128,0.820172477157128
"4128",2013,1936,"Karlsoy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,4796.75,1790.0631,0.625,1,49685.2693,0.0360280446341467,0.0360280446341467
"4129",2013,1936,"Karlsoy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,4796.75,7144.7158,0.618181818181818,1,49685.2693,0.143799478208725,0.143799478208725
"4130",2013,1938,"Lyngen","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,487.07,88.992,0.478260869565217,1,132.3426,0.672436539708303,0.672436539708303
"4131",2013,1938,"Lyngen","Haddock","Haddock_2013",564781,80000,7.0597625,50000,487.07,14.0322,0.625,1,132.3426,0.106029351093299,0.106029351093299
"4132",2013,1938,"Lyngen","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,487.07,29.3184,0.618181818181818,1,132.3426,0.221534109198399,0.221534109198399
"4133",2013,1940,"Kafjord","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,124.17,3.153,0.478260869565217,1,3.777,0.834789515488483,0.834789515488483
"4134",2013,1940,"Kafjord","Haddock","Haddock_2013",564781,80000,7.0597625,50000,124.17,0.594,0.625,1,3.777,0.157267672756156,0.157267672756156
"4135",2013,1940,"Kafjord","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,124.17,0.03,0.618181818181818,1,3.777,0.0079428117553614,0.0079428117553614
"4136",2013,1941,"Skjervoy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1088,12755.0352,0.478260869565217,1,19708.4002,0.647187750936781,0.647187750936781
"4137",2013,1941,"Skjervoy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1088,1247.8752,0.625,1,19708.4002,0.0633169200613249,0.0633169200613249
"4138",2013,1941,"Skjervoy","Kingcrab","Kingcrab_2013",NA,NA,1,NA,1088,0.285,NA,1,19708.4002,1.44608388863547e-05,1.44608388863547e-05
"4139",2013,1941,"Skjervoy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1088,5705.2048,0.618181818181818,1,19708.4002,0.289480868163008,0.289480868163008
"4140",2013,1942,"Nordreisa","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,243.72,2453.862,0.478260869565217,1,3069.1419,0.799527059990286,0.799527059990286
"4141",2013,1942,"Nordreisa","Haddock","Haddock_2013",564781,80000,7.0597625,50000,243.72,297.5349,0.625,1,3069.1419,0.0969440024913804,0.0969440024913804
"4142",2013,1942,"Nordreisa","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,243.72,317.745,0.618181818181818,1,3069.1419,0.103528937518334,0.103528937518334
"4143",2013,1943,"Kvaenangen","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,573.01,825.1752,0.478260869565217,1,860.1048,0.959389134905421,0.959389134905421
"4144",2013,1943,"Kvaenangen","Haddock","Haddock_2013",564781,80000,7.0597625,50000,573.01,23.226,0.625,1,860.1048,0.0270036860624426,0.0270036860624426
"4145",2013,1943,"Kvaenangen","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,573.01,11.7036,0.618181818181818,1,860.1048,0.0136071790321365,0.0136071790321365
"4146",2013,2002,"Vardo","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1886.91,25749.807,0.478260869565217,1,33370.1377,0.771642215908507,0.771642215908507
"4147",2013,2002,"Vardo","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1886.91,7376.2167,0.625,1,33370.1377,0.221042441188368,0.221042441188368
"4148",2013,2002,"Vardo","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1886.91,244.114,0.618181818181818,1,33370.1377,0.00731534290312503,0.00731534290312503
"4149",2013,2003,"Vadso","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,705.34,3162.582,0.478260869565217,1,3360.033,0.941235398580907,0.941235398580907
"4150",2013,2003,"Vadso","Haddock","Haddock_2013",564781,80000,7.0597625,50000,705.34,150.1824,0.625,1,3360.033,0.0446967038716584,0.0446967038716584
"4151",2013,2003,"Vadso","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,705.34,47.2686,0.618181818181818,1,3360.033,0.0140678975474348,0.0140678975474348
"4152",2013,2004,"Hammerfest","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2379.58,29528.646,0.478260869565217,1,35677.0823,0.827664262220232,0.827664262220232
"4153",2013,2004,"Hammerfest","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2379.58,2865.0753,0.625,1,35677.0823,0.0803057625595129,0.0803057625595129
"4154",2013,2004,"Hammerfest","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2379.58,3283.361,0.618181818181818,1,35677.0823,0.092029975220255,0.092029975220255
"4155",2013,2012,"Alta","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,708.22,41.121,0.478260869565217,1,44.0912,0.932635083644809,0.932635083644809
"4156",2013,2012,"Alta","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,708.22,2.9702,0.618181818181818,1,44.0912,0.0673649163551911,0.0673649163551911
"4157",2013,2014,"Loppa","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2119.69,2894.3226,0.478260869565217,1,2934.6402,0.986261484457277,0.986261484457277
"4158",2013,2014,"Loppa","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2119.69,30.5238,0.625,1,2934.6402,0.0104012069350103,0.0104012069350103
"4159",2013,2014,"Loppa","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2119.69,9.7938,0.618181818181818,1,2934.6402,0.0033373086077128,0.0033373086077128
"4160",2013,2015,"Hasvik","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2212.36,62222.3418,0.478260869565217,1,75280.2019,0.826543237525509,0.826543237525509
"4161",2013,2015,"Hasvik","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2212.36,4883.9625,0.625,1,75280.2019,0.0648771174456693,0.0648771174456693
"4162",2013,2015,"Hasvik","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2212.36,8173.8976,0.618181818181818,1,75280.2019,0.108579645028821,0.108579645028821
"4163",2013,2017,"Kvalsund","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,299.43,42,0.478260869565217,1,87,0.482758620689655,0.482758620689655
"4164",2013,2017,"Kvalsund","Haddock","Haddock_2013",564781,80000,7.0597625,50000,299.43,45,0.625,1,87,0.517241379310345,0.517241379310345
"4165",2013,2018,"Masoy","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2746.77,128079.2106,0.478260869565217,1,155694.1709,0.82263330643421,0.82263330643421
"4166",2013,2018,"Masoy","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2746.77,3445.0797,0.625,1,155694.1709,0.0221272233898385,0.0221272233898385
"4167",2013,2018,"Masoy","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2746.77,24169.8806,0.618181818181818,1,155694.1709,0.155239470175951,0.155239470175951
"4168",2013,2019,"Nordkapp","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,3172.78,37616.4336,0.478260869565217,1,54124.0714,0.695003768692833,0.695003768692833
"4169",2013,2019,"Nordkapp","Capelin","Capelin_2013",479000,427000,1.12177985948478,2e+05,3172.78,6292.032,0.468384074941452,1,54124.0714,0.116252008343925,0.116252008343925
"4170",2013,2019,"Nordkapp","Haddock","Haddock_2013",564781,80000,7.0597625,50000,3172.78,4090.983,0.625,1,54124.0714,0.0755852783092737,0.0755852783092737
"4171",2013,2019,"Nordkapp","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,3172.78,6124.6228,0.618181818181818,1,54124.0714,0.113158944653968,0.113158944653968
"4172",2013,2022,"Lebesby","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,2269.84,15435.3624,0.478260869565217,1,18769.8114,0.822350425961126,0.822350425961126
"4173",2013,2022,"Lebesby","Haddock","Haddock_2013",564781,80000,7.0597625,50000,2269.84,3162.8742,0.625,1,18769.8114,0.168508576490012,0.168508576490012
"4174",2013,2022,"Lebesby","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,2269.84,171.5748,0.618181818181818,1,18769.8114,0.00914099754886189,0.00914099754886189
"4175",2013,2023,"Gamvik","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1688.92,36714.585,0.478260869565217,1,48913.9653,0.750595147517104,0.750595147517104
"4176",2013,2023,"Gamvik","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1688.92,11393.2359,0.625,1,48913.9653,0.232923988683453,0.232923988683453
"4177",2013,2023,"Gamvik","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1688.92,806.1444,0.618181818181818,1,48913.9653,0.0164808637994434,0.0164808637994434
"4178",2013,2024,"Berlevag","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1319.16,30113.4948,0.478260869565217,1,43670.6029,0.689559859499902,0.689559859499902
"4179",2013,2024,"Berlevag","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1319.16,12676.5063,0.625,1,43670.6029,0.290275504760664,0.290275504760664
"4180",2013,2024,"Berlevag","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1319.16,880.6018,0.618181818181818,1,43670.6029,0.0201646357394347,0.0201646357394347
"4181",2013,2025,"Tana","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,314.62,88.983,0.478260869565217,1,88.983,1,1
"4182",2013,2027,"Nesseby","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,200.5,1950.8736,0.478260869565217,1,2004.1211,0.973430996759627,0.973430996759627
"4183",2013,2027,"Nesseby","Haddock","Haddock_2013",564781,80000,7.0597625,50000,200.5,14.0553,0.625,1,2004.1211,0.00701319895289761,0.00701319895289761
"4184",2013,2027,"Nesseby","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,200.5,39.1922,0.618181818181818,1,2004.1211,0.0195558042874754,0.0195558042874754
"4185",2013,2028,"Batsfjord","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1379.46,51176.9982,0.478260869565217,1,67318.2443,0.760224790948685,0.760224790948685
"4186",2013,2028,"Batsfjord","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1379.46,14505.8223,0.625,1,67318.2443,0.215481292639713,0.215481292639713
"4187",2013,2028,"Batsfjord","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1379.46,1635.4238,0.618181818181818,1,67318.2443,0.024293916411602,0.024293916411602
"4188",2013,2030,"Sor-Varanger","Cod","Cod_2013",2662341,460000,5.78769782608696,220000,1135.7,847.941,0.478260869565217,1,851.0988,0.996289737454688,0.996289737454688
"4189",2013,2030,"Sor-Varanger","Haddock","Haddock_2013",564781,80000,7.0597625,50000,1135.7,2.73,0.625,1,851.0988,0.0032076181989682,0.0032076181989682
"4190",2013,2030,"Sor-Varanger","Saithe","Saithe_2013",322562,220000,1.46619090909091,136000,1135.7,0.4278,0.618181818181818,1,851.0988,0.000502644346343809,0.000502644346343809
"4191",2014,1804,"Bodo","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,3431.45,633.5598,0.478260869565217,1,1044.8756,0.606349502275678,0.606349502275678
"4192",2014,1804,"Bodo","Haddock","Haddock_2014",556572,80000,6.95715,50000,3431.45,152.1786,0.625,1,1044.8756,0.145642792309439,0.145642792309439
"4193",2014,1804,"Bodo","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,3431.45,259.1372,0.618181818181818,1,1044.8756,0.248007705414884,0.248007705414884
"4194",2014,1805,"Narvik","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,200.61,0.423,0.478260869565217,1,0.4554,0.928853754940711,0.928853754940711
"4195",2014,1805,"Narvik","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,200.61,0.0324,0.618181818181818,1,0.4554,0.0711462450592885,0.0711462450592885
"4196",2014,1811,"Bindal","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,641.29,457.755,0.478260869565217,1,507.4703,0.902033084497753,0.902033084497753
"4197",2014,1811,"Bindal","Haddock","Haddock_2014",556572,80000,6.95715,50000,641.29,16.5081,0.625,1,507.4703,0.0325301795986878,0.0325301795986878
"4198",2014,1811,"Bindal","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,641.29,33.2072,0.618181818181818,1,507.4703,0.0654367359035593,0.0654367359035593
"4199",2014,1812,"Somna","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,594.84,1.08,0.478260869565217,1,1.08,1,1
"4200",2014,1813,"Bronnoy","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,1052.81,1194.3,0.478260869565217,1,1370.2414,0.871598245389462,0.871598245389462
"4201",2014,1813,"Bronnoy","Haddock","Haddock_2014",556572,80000,6.95715,50000,1052.81,46.0824,0.625,1,1370.2414,0.0336308624159218,0.0336308624159218
"4202",2014,1813,"Bronnoy","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,1052.81,129.859,0.618181818181818,1,1370.2414,0.0947708921946162,0.0947708921946162
"4203",2014,1815,"Vega","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,2756.44,608.7534,0.478260869565217,1,704.336,0.864294030121987,0.864294030121987
"4204",2014,1815,"Vega","Haddock","Haddock_2014",556572,80000,6.95715,50000,2756.44,16.9422,0.625,1,704.336,0.0240541446127984,0.0240541446127984
"4205",2014,1815,"Vega","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,2756.44,78.6404,0.618181818181818,1,704.336,0.111651825265214,0.111651825265214
"4206",2014,1816,"Vevelstad","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,122.2,0.54,0.478260869565217,1,0.8176,0.660469667318982,0.660469667318982
"4207",2014,1816,"Vevelstad","Haddock","Haddock_2014",556572,80000,6.95715,50000,122.2,0.21,0.625,1,0.8176,0.256849315068493,0.256849315068493
"4208",2014,1816,"Vevelstad","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,122.2,0.0676,0.618181818181818,1,0.8176,0.0826810176125244,0.0826810176125244
"4209",2014,1818,"Heroy","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,2197.73,722.2692,0.478260869565217,1,986.1805,0.732390470101569,0.732390470101569
"4210",2014,1818,"Heroy","Haddock","Haddock_2014",556572,80000,6.95715,50000,2197.73,63.6015,0.625,1,986.1805,0.0644927576645452,0.0644927576645452
"4211",2014,1818,"Heroy","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,2197.73,200.3098,0.618181818181818,1,986.1805,0.203116772233886,0.203116772233886
"4212",2014,1822,"Leirfjord","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,130.95,0.441,0.478260869565217,1,0.4816,0.915697674418605,0.915697674418605
"4213",2014,1822,"Leirfjord","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,130.95,0.0406,0.618181818181818,1,0.4816,0.0843023255813954,0.0843023255813954
"4214",2014,1824,"Vefsn","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,101.49,0.576,0.478260869565217,1,0.684,0.842105263157895,0.842105263157895
"4215",2014,1824,"Vefsn","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,101.49,0.108,0.618181818181818,1,0.684,0.157894736842105,0.157894736842105
"4216",2014,1827,"Donna","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,567.37,2483.7366,0.478260869565217,1,2872.8451,0.864556393938539,0.864556393938539
"4217",2014,1827,"Donna","Haddock","Haddock_2014",556572,80000,6.95715,50000,567.37,87.4407,0.625,1,2872.8451,0.0304369699570645,0.0304369699570645
"4218",2014,1827,"Donna","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,567.37,301.6678,0.618181818181818,1,2872.8451,0.105006636104397,0.105006636104397
"4219",2014,1828,"Nesna","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,219.63,58.4844,0.478260869565217,1,86.788,0.673876572798083,0.673876572798083
"4220",2014,1828,"Nesna","Haddock","Haddock_2014",556572,80000,6.95715,50000,219.63,6.5226,0.625,1,86.788,0.075155551458727,0.075155551458727
"4221",2014,1828,"Nesna","Saithe","Saithe_2014",348389,220000,1.58358636363636,136000,219.63,21.781,0.618181818181818,1,86.788,0.25096787574319,0.25096787574319
"4222",2014,1832,"Hemnes","Cod","Cod_2014",2522612,460000,5.48393913043478,220000,64.42,4.455,0.478260869565217,1,4.686,0.950704225352113,0.950704225352113
